company,page,clusters,rmse
BNYMellon,18,69,0.07601753823968871
BNYMellon,18,72,0.0760746910560451
BNYMellon,18,76,0.08501124262964546
BNYMellon,18,79,0.08280310071379836
BNYMellon,18,83,0.07526204009543597
BNYMellon,18,86,0.0737032713843132
BNYMellon,18,89,0.07693607339884387
BNYMellon,18,93,0.07770131380926264
BNYMellon,18,96,0.0745801908525407
BNYMellon,18,100,0.08746403110258323
BNYMellon,19,2,0.06666952773687726
BNYMellon,19,5,0.06501730448976865
BNYMellon,19,8,0.0662955455273619
BNYMellon,19,12,0.07783463281091087
BNYMellon,19,15,0.0760110355218871
BNYMellon,19,18,0.07133062992836682
BNYMellon,19,22,0.07464896544744379
BNYMellon,19,25,0.06723238906458388
BNYMellon,19,29,0.07015383886174335
BNYMellon,19,32,0.06902841754579168
BNYMellon,19,35,0.07319803814633405
BNYMellon,19,39,0.06538473905486525
BNYMellon,19,42,0.06722798735523332
BNYMellon,19,45,0.07487031756783036
BNYMellon,19,49,0.06541485048856162
BNYMellon,19,52,0.0680403691082141
BNYMellon,19,56,0.06362216828823575
BNYMellon,19,59,0.06540005639241314
BNYMellon,19,62,0.06560832163634459
BNYMellon,19,66,0.06724517351308062
BNYMellon,19,69,0.06418579103303675
BNYMellon,19,72,0.07114970944491711
BNYMellon,19,76,0.07184974107365485
BNYMellon,19,79,0.06591337682483334
BNYMellon,19,83,0.06877731219635612
BNYMellon,19,86,0.0790304582581809
BNYMellon,19,89,0.07147755590339125
BNYMellon,19,93,0.07046307560495452
BNYMellon,19,96,0.07046723889107294
BNYMellon,19,100,0.06870914282848675
BNYMellon,20,2,0.08272188251275994
BNYMellon,20,5,0.09051957122784732
BNYMellon,20,8,0.08976694638945504
BNYMellon,20,12,0.08758852218925926
BNYMellon,20,15,0.09863300606736933
BNYMellon,20,18,0.09217495873377626
BNYMellon,20,22,0.09878060627105763
BNYMellon,20,25,0.08832846566790307
BNYMellon,20,29,0.08412561627221786
BNYMellon,20,32,0.0919873513734376
BNYMellon,20,35,0.0890973432880675
BNYMellon,20,39,0.09284577310316629
BNYMellon,20,42,0.08682204046943823
BNYMellon,20,45,0.09176369838585526
BNYMellon,20,49,0.0943896851340478
BNYMellon,20,52,0.08892895050902966
BNYMellon,20,56,0.09337111243679612
BNYMellon,20,59,0.09391385898134873
BNYMellon,20,62,0.09071605091665833
BNYMellon,20,66,0.09494538447762559
BNYMellon,20,69,0.09253434944952495
BNYMellon,20,72,0.09641299889527057
BNYMellon,20,76,0.09391604560469984
BNYMellon,20,79,0.0919260374375336
BNYMellon,20,83,0.09534212066460998
BNYMellon,20,86,0.09407395281249403
BNYMellon,20,89,0.09673684289896142
BNYMellon,20,93,0.09452949750867903
BNYMellon,20,96,0.09510871645826503
BNYMellon,20,100,0.09213408462272414
BNYMellon,21,2,0.07071066086478654
BNYMellon,21,5,0.0799226385277739
BNYMellon,21,8,0.07415113066654787
BNYMellon,21,12,0.07694060664331077
BNYMellon,21,15,0.07933076864690979
BNYMellon,21,18,0.07756537332157766
BNYMellon,21,22,0.0781366905763874
BNYMellon,21,25,0.0740324587344873
BNYMellon,21,29,0.08153142961644587
BNYMellon,21,32,0.0773410986917922
BNYMellon,21,35,0.07599886172275096
BNYMellon,21,39,0.07857058532567339
BNYMellon,21,42,0.07693374312251461
BNYMellon,21,45,0.07917332925753914
BNYMellon,21,49,0.07501979879477061
BNYMellon,21,52,0.07843757921002101
BNYMellon,21,56,0.07477778468908461
BNYMellon,21,59,0.07705534980680354
BNYMellon,21,62,0.07582285896419523
BNYMellon,21,66,0.0791946175787396
BNYMellon,21,69,0.07549307439078422
BNYMellon,21,72,0.07898481017991799
BNYMellon,21,76,0.07721503316887206
BNYMellon,21,79,0.07704830612925986
BNYMellon,21,83,0.08593383965499765
BNYMellon,21,86,0.07708992429158362
BNYMellon,21,89,0.07635390100242087
BNYMellon,21,93,0.0748836884524473
BNYMellon,21,96,0.07535109546016318
BNYMellon,21,100,0.07381090614308329
BNYMellon,22,2,0.07293389924243698
BNYMellon,22,5,0.07253006930214093
BNYMellon,22,8,0.06884411538940967
BNYMellon,22,12,0.0826325742673582
BNYMellon,22,15,0.08761221712566525
BNYMellon,22,18,0.09082560370013876
BNYMellon,22,22,0.07706113897987324
BNYMellon,22,25,0.08364703104755877
BNYMellon,22,29,0.08061889325901123
BNYMellon,22,32,0.08389210900162725
BNYMellon,22,35,0.07507509368846337
BNYMellon,22,39,0.09131467768345927
BNYMellon,22,42,0.082006504663478
BNYMellon,22,45,0.07204108860425341
BNYMellon,22,49,0.08160189823466873
BNYMellon,22,52,0.0813548150181222
BNYMellon,22,56,0.0810050323931587
BNYMellon,22,59,0.09226367337087103
BNYMellon,22,62,0.07715818488436214
BNYMellon,22,66,0.08185359188559524
BNYMellon,22,69,0.07610296837330802
BNYMellon,22,72,0.07968413729210892
BNYMellon,22,76,0.08062592533138731
BNYMellon,22,79,0.07976246176022884
BNYMellon,22,83,0.08071291924099377
BNYMellon,22,86,0.07439347142460867
BNYMellon,22,89,0.08618321025596909
BNYMellon,22,93,0.08135126902696667
BNYMellon,22,96,0.08700574636031339
BNYMellon,22,100,0.08269492813727386
BNYMellon,23,2,0.08006188472192002
BNYMellon,23,5,0.07705903909523308
BNYMellon,23,8,0.06867939089308674
BNYMellon,23,12,0.06889104152513724
BNYMellon,23,15,0.07855520413274855
BNYMellon,23,18,0.07799309681986398
BNYMellon,23,22,0.07704717291637249
BNYMellon,23,25,0.08254702521972447
BNYMellon,23,29,0.07958573348308569
BNYMellon,23,32,0.08884088420405417
BNYMellon,23,35,0.08036204051852687
BNYMellon,23,39,0.07935613710317747
BNYMellon,23,42,0.0752656657072515
BNYMellon,23,45,0.07991478124070252
BNYMellon,23,49,0.07511928975956925
BNYMellon,23,52,0.07501499118092214
BNYMellon,23,56,0.08294882361306932
BNYMellon,23,59,0.0754680795274494
BNYMellon,23,62,0.07501774729420337
BNYMellon,23,66,0.07696484195755886
BNYMellon,23,69,0.07780299285179229
BNYMellon,23,72,0.0791006382546765
BNYMellon,23,76,0.07817138248694855
BNYMellon,23,79,0.07530603060497662
BNYMellon,23,83,0.07796589624461008
BNYMellon,23,86,0.08389420437081947
BNYMellon,23,89,0.0876281129289875
BNYMellon,23,93,0.0814032042120279
BNYMellon,23,96,0.07466436551535399
BNYMellon,23,100,0.08960544037100263
BNYMellon,24,2,0.07019512326677275
BNYMellon,24,5,0.0676929172822929
BNYMellon,24,8,0.07353994878220467
BNYMellon,24,12,0.06852243594045573
BNYMellon,24,15,0.08649400938243111
BNYMellon,24,18,0.07879121558065984
BNYMellon,24,22,0.07366036246265265
BNYMellon,24,25,0.07456502944672005
BNYMellon,24,29,0.07431401550918858
BNYMellon,24,32,0.07401101315085952
BNYMellon,24,35,0.08121015392363978
BNYMellon,24,39,0.06961781331815826
BNYMellon,24,42,0.0790508778986147
BNYMellon,24,45,0.08371827196217548
BNYMellon,24,49,0.07876878368686004
BNYMellon,24,52,0.07772320602440345
BNYMellon,24,56,0.07552909155067021
BNYMellon,24,59,0.07643033158628387
BNYMellon,24,62,0.07640864790720704
BNYMellon,24,66,0.07198229871363357
BNYMellon,24,69,0.07496837331598506
BNYMellon,24,72,0.07483855680932835
BNYMellon,24,76,0.08054039275080715
BNYMellon,24,79,0.07525287938846788
BNYMellon,24,83,0.07516185214205796
BNYMellon,24,86,0.0786180465154336
BNYMellon,24,89,0.0751678831679526
BNYMellon,24,93,0.07573025095894496
BNYMellon,24,96,0.0756537132344077
BNYMellon,24,100,0.07438022527551379
BNYMellon,25,2,0.07710708342763703
BNYMellon,25,5,0.08879981264117973
BNYMellon,25,8,0.07323302847497448
BNYMellon,25,12,0.08349841376756705
BNYMellon,25,15,0.074568073839582
BNYMellon,25,18,0.07529126275451552
BNYMellon,25,22,0.08214662022922811
BNYMellon,25,25,0.08206268400827509
BNYMellon,25,29,0.07962968039960874
BNYMellon,25,32,0.08110307203030293
BNYMellon,25,35,0.07287935667649668
BNYMellon,25,39,0.06639409655263555
BNYMellon,25,42,0.07461616188157641
BNYMellon,25,45,0.08400569135147941
BNYMellon,25,49,0.07869428998142156
BNYMellon,25,52,0.07629504698911627
BNYMellon,25,56,0.07122144039394368
BNYMellon,25,59,0.07405173181164283
BNYMellon,25,62,0.07939615846212163
BNYMellon,25,66,0.07422299749367116
BNYMellon,25,69,0.07686984789261471
BNYMellon,25,72,0.07217403355409903
BNYMellon,25,76,0.07569818663655047
BNYMellon,25,79,0.07225930985359258
BNYMellon,25,83,0.0725662416095984
BNYMellon,25,86,0.07541818843747713
BNYMellon,25,89,0.07291889683968683
BNYMellon,25,93,0.07332129339091438
BNYMellon,25,96,0.0732038111283056
BNYMellon,25,100,0.07344371409199038
CapitalOne,1,2,0.08508585373703867
CapitalOne,1,5,0.06714649154901389
CapitalOne,1,8,0.057046414998001435
CapitalOne,1,12,0.06688643845103606
CapitalOne,1,15,0.06698675133583434
CapitalOne,1,18,0.05345233303549398
CapitalOne,1,22,0.058800491540096665
CapitalOne,1,25,0.07358999006320703
CapitalOne,1,29,0.05549770937428846
CapitalOne,1,32,0.06178813147569937
CapitalOne,1,35,0.06739143993597825
CapitalOne,1,39,0.0560750117822187
CapitalOne,1,42,0.052794863306642244
CapitalOne,1,45,0.06323605604296137
CapitalOne,1,49,0.06471289320006164
CapitalOne,1,52,0.05621551609014973
CapitalOne,1,56,0.05734146953616536
CapitalOne,1,59,0.06128660667561196
CapitalOne,1,62,0.06301901311583952
CapitalOne,1,66,0.0563803501086989
CapitalOne,1,69,0.05859545268127989
CapitalOne,1,72,0.05868735585065512
CapitalOne,1,76,0.06138062743035916
CapitalOne,1,79,0.05809681290980291
CapitalOne,1,83,0.05885004179278707
CapitalOne,1,86,0.0613076440817205
CapitalOne,1,89,0.05948792685908466
CapitalOne,1,93,0.05883285295122718
CapitalOne,1,96,0.06145465502736518
CapitalOne,1,100,0.0589287025409046
CapitalOne,2,2,0.08240568896997026
CapitalOne,2,5,0.07122448386928863
CapitalOne,2,8,0.06960269158963622
CapitalOne,2,12,0.06942756065951956
CapitalOne,2,15,0.060400414601770695
CapitalOne,2,18,0.071453984762984
CapitalOne,2,22,0.06259409333442954
CapitalOne,2,25,0.06656551895996347
CapitalOne,2,29,0.06640120094402492
CapitalOne,2,32,0.06439001432572179
CapitalOne,2,35,0.059729451486363376
CapitalOne,2,39,0.06832797487344044
CapitalOne,2,42,0.06326095938631653
CapitalOne,2,45,0.06268460978603756
CapitalOne,2,49,0.06519290082503915
CapitalOne,2,52,0.05851561383029541
CapitalOne,2,56,0.06588964206857056
CapitalOne,2,59,0.06544438595575272
CapitalOne,2,62,0.07424783136912766
CapitalOne,2,66,0.06699310126946517
CapitalOne,2,69,0.07004217329738886
CapitalOne,2,72,0.0682971364478625
CapitalOne,2,76,0.06381489745062942
CapitalOne,2,79,0.06638614616697044
CapitalOne,2,83,0.06419936713656182
CapitalOne,2,86,0.06817433995698322
CapitalOne,2,89,0.0649180011591953
CapitalOne,2,93,0.06448450191735805
CapitalOne,2,96,0.06586891751149074
CapitalOne,2,100,0.06197027638864416
CapitalOne,3,2,0.086409446013083
CapitalOne,3,5,0.08773187764979286
CapitalOne,3,8,0.08979291099466494
CapitalOne,3,12,0.09089683569827521
CapitalOne,3,15,0.08996475923034108
CapitalOne,3,18,0.10906907707346966
CapitalOne,3,22,0.08877316416072485
CapitalOne,3,25,0.0896436650537156
CapitalOne,3,29,0.09149620345354639
CapitalOne,3,32,0.10643986591788464
CapitalOne,3,35,0.09531417458266989
CapitalOne,3,39,0.09906036414512383
CapitalOne,3,42,0.09361207770646983
CapitalOne,3,45,0.09326405047951995
CapitalOne,3,49,0.09144196994282973
CapitalOne,3,52,0.09590726605893568
CapitalOne,3,56,0.09362242382825466
CapitalOne,3,59,0.09105103933422236
CapitalOne,3,62,0.09582956875096499
CapitalOne,3,66,0.09842146050250386
CapitalOne,3,69,0.09945129959966381
CapitalOne,3,72,0.10196044336558313
CapitalOne,3,76,0.09745351250904637
CapitalOne,3,79,0.09059356769176297
CapitalOne,3,83,0.09283134259546971
CapitalOne,3,86,0.10052604651480333
CapitalOne,3,89,0.09373274286702478
CapitalOne,3,93,0.1057108775381068
CapitalOne,3,96,0.1082844091480249
CapitalOne,3,100,0.09536106912369721
CapitalOne,4,2,0.09603001275679142
CapitalOne,4,5,0.09048659015329309
CapitalOne,4,8,0.10405058552005789
CapitalOne,4,12,0.10061448349552643
CapitalOne,4,15,0.0971733216387956
CapitalOne,4,18,0.09467741094163143
CapitalOne,4,22,0.09473946080436703
CapitalOne,4,25,0.10487630688969232
CapitalOne,4,29,0.09752895642021865
CapitalOne,4,32,0.08255782452133129
CapitalOne,4,35,0.10251301480013884
CapitalOne,4,39,0.10015794287662813
CapitalOne,4,42,0.08743269356117331
CapitalOne,4,45,0.08903524207554254
CapitalOne,4,49,0.09623851203635306
CapitalOne,4,52,0.09123788227330996
CapitalOne,4,56,0.08883564777107285
CapitalOne,4,59,0.09861638621660737
CapitalOne,4,62,0.09938111986653515
CapitalOne,4,66,0.09867392523501362
CapitalOne,4,69,0.09604803525361343
CapitalOne,4,72,0.09318326976002594
CapitalOne,4,76,0.09479676918909176
CapitalOne,4,79,0.09664977217722395
CapitalOne,4,83,0.0937480230917714
CapitalOne,4,86,0.09125083483679886
CapitalOne,4,89,0.08997945281097554
CapitalOne,4,93,0.09203483297695125
CapitalOne,4,96,0.09513043305525129
CapitalOne,4,100,0.09581145655797293
CapitalOne,5,2,0.07122891318482164
CapitalOne,5,5,0.06690557416554957
CapitalOne,5,8,0.07873457974787497
CapitalOne,5,12,0.0730672973500977
CapitalOne,5,15,0.07138028252806641
CapitalOne,5,18,0.07921620291503192
CapitalOne,5,22,0.07376939806876913
CapitalOne,5,25,0.07494318481533943
CapitalOne,5,29,0.06534050443183795
CapitalOne,5,32,0.07668225461905873
CapitalOne,5,35,0.07519285705817955
CapitalOne,5,39,0.07139475381929941
CapitalOne,5,42,0.07359463767105565
CapitalOne,5,45,0.07261720718395834
CapitalOne,5,49,0.07018670777114085
CapitalOne,5,52,0.07606345493525128
CapitalOne,5,56,0.06997507311956688
CapitalOne,5,59,0.06964868542813746
CapitalOne,5,62,0.0698853105436537
CapitalOne,5,66,0.07202386043961084
CapitalOne,5,69,0.07125609105722899
CapitalOne,5,72,0.07386563397795733
CapitalOne,5,76,0.07568933403642257
CapitalOne,5,79,0.07040192956786202
CapitalOne,5,83,0.07081253677642453
CapitalOne,5,86,0.07201663178729008
CapitalOne,5,89,0.07210466140104133
CapitalOne,5,93,0.07237519836625074
CapitalOne,5,96,0.06978076970139682
CapitalOne,5,100,0.06847379509120614
CapitalOne,6,2,0.0740350878915515
CapitalOne,6,5,0.07732007695123926
CapitalOne,6,8,0.07940128140534795
CapitalOne,6,12,0.07899908503756299
CapitalOne,6,15,0.0799255225439011
CapitalOne,6,18,0.08266374299856764
CapitalOne,6,22,0.07355192811341153
CapitalOne,6,25,0.0723531296336551
CapitalOne,6,29,0.08208236918068725
CapitalOne,6,32,0.0784124955610511
CapitalOne,6,35,0.0796681966261657
CapitalOne,6,39,0.08057576905379753
CapitalOne,6,42,0.08037570868275361
CapitalOne,6,45,0.07705530448275154
CapitalOne,6,49,0.07720370968506741
CapitalOne,6,52,0.07674326309845265
CapitalOne,6,56,0.08283449198101907
CapitalOne,6,59,0.07507467811265696
CapitalOne,6,62,0.07371948804623346
CapitalOne,6,66,0.077221136003788
CapitalOne,6,69,0.07421159396055411
CapitalOne,6,72,0.07854654014273954
CapitalOne,6,76,0.08121522837977986
CapitalOne,6,79,0.07673519252581626
CapitalOne,6,83,0.07831974195810017
CapitalOne,6,86,0.07984203916273236
CapitalOne,6,89,0.0792458213686393
CapitalOne,6,93,0.07559923269461004
CapitalOne,6,96,0.07701594407643744
CapitalOne,6,100,0.07989470771046776
CapitalOne,7,2,0.08082794739699822
CapitalOne,7,5,0.09037786815769448
CapitalOne,7,8,0.1037494429895087
CapitalOne,7,12,0.0908991717401939
CapitalOne,7,15,0.07612490734300628
CapitalOne,7,18,0.09867844611824579
CapitalOne,7,22,0.10243729127632228
CapitalOne,7,25,0.08870688852050673
CapitalOne,7,29,0.09759970458428875
CapitalOne,7,32,0.08656743666019817
CapitalOne,7,35,0.08711924069393188
CapitalOne,7,39,0.08612397671920036
CapitalOne,7,42,0.08591667920094635
CapitalOne,7,45,0.08783880136417362
CapitalOne,7,49,0.09410790828592351
CapitalOne,7,52,0.0881610392667789
CapitalOne,7,56,0.08507403979113387
CapitalOne,7,59,0.0854975781517753
CapitalOne,7,62,0.09020381798173226
CapitalOne,7,66,0.08736382600037526
CapitalOne,7,69,0.08837295480574507
CapitalOne,7,72,0.08778834749816497
CapitalOne,7,76,0.08671713872649836
CapitalOne,7,79,0.08589887834880786
CapitalOne,7,83,0.08511031381724113
CapitalOne,7,86,0.0855576453984293
CapitalOne,7,89,0.08499419449341376
CapitalOne,7,93,0.08273321339581559
CapitalOne,7,96,0.08412895953246727
CapitalOne,7,100,0.07986925961495821
CapitalOne,8,2,0.07711255772330773
CapitalOne,8,5,0.08352860158124759
CapitalOne,8,8,0.07823233681449032
CapitalOne,8,12,0.08412408574533553
CapitalOne,8,15,0.08350409084638181
CapitalOne,8,18,0.0961114822479794
CapitalOne,8,22,0.07877037097550468
CapitalOne,8,25,0.08243470939489016
CapitalOne,8,29,0.07502029226384384
CapitalOne,8,32,0.0886421445756316
CapitalOne,8,35,0.0796475259944812
CapitalOne,8,39,0.0854292900824493
CapitalOne,8,42,0.07934587625337933
CapitalOne,8,45,0.07529185030807839
CapitalOne,8,49,0.08617238705587552
CapitalOne,8,52,0.08481335976905592
CapitalOne,8,56,0.08060160070482927
CapitalOne,8,59,0.08121945685104388
CapitalOne,8,62,0.08496178155238623
CapitalOne,8,66,0.08432138823706004
CapitalOne,8,69,0.08257814729450254
CapitalOne,8,72,0.08266807481484688
CapitalOne,8,76,0.08907404080288549
CapitalOne,8,79,0.08416745280596616
CapitalOne,8,83,0.0785467624602793
CapitalOne,8,86,0.08959460959140236
CapitalOne,8,89,0.09144866114322517
CapitalOne,8,93,0.07476164809724481
CapitalOne,8,96,0.07601729933667813
CapitalOne,8,100,0.07885248210068002
CapitalOne,9,2,0.08938122466725633
CapitalOne,9,5,0.09084297225640219
CapitalOne,9,8,0.07662491990862327
CapitalOne,9,12,0.08250350345050698
CapitalOne,9,15,0.062415548354289786
CapitalOne,9,18,0.07069200512605549
CapitalOne,9,22,0.07988737228549281
CapitalOne,9,25,0.061364354226640834
CapitalOne,9,29,0.06482237469290632
CapitalOne,9,32,0.06651106094323625
CapitalOne,9,35,0.06128472611894376
CapitalOne,9,39,0.0650208317347855
CapitalOne,9,42,0.07157528261271466
CapitalOne,9,45,0.06639127702767658
CapitalOne,9,49,0.0681454376199787
CapitalOne,9,52,0.07152117865728441
CapitalOne,9,56,0.06915101051456762
CapitalOne,9,59,0.06789618309697494
CapitalOne,9,62,0.06840806657449407
CapitalOne,9,66,0.06550493823770694
CapitalOne,9,69,0.06992335717532326
CapitalOne,9,72,0.07274477856617881
CapitalOne,9,76,0.07165315160257978
CapitalOne,9,79,0.06907474994978308
CapitalOne,9,83,0.0712577999492643
CapitalOne,9,86,0.07024392121459856
CapitalOne,9,89,0.07287409794365288
CapitalOne,9,93,0.07009520332166529
CapitalOne,9,96,0.07368001727520926
CapitalOne,9,100,0.0705597589721075
CapitalOne,10,2,0.08234870881236302
CapitalOne,10,5,0.07562813111002531
CapitalOne,10,8,0.075209235475317
CapitalOne,10,12,0.08544761656212778
CapitalOne,10,15,0.09861672619616026
CapitalOne,10,18,0.07853836138412433
CapitalOne,10,22,0.0917459356725902
CapitalOne,10,25,0.08172477795211748
CapitalOne,10,29,0.07478272586279572
CapitalOne,10,32,0.085012929727127
CapitalOne,10,35,0.07805228425565224
CapitalOne,10,39,0.07152742551313823
CapitalOne,10,42,0.0812823447852597
CapitalOne,10,45,0.07328234207604373
CapitalOne,10,49,0.08100131874626172
CapitalOne,10,52,0.07815234778491885
CapitalOne,10,56,0.07809788114032336
CapitalOne,10,59,0.07743057738089051
CapitalOne,10,62,0.0885274018923433
CapitalOne,10,66,0.07465168517197847
CapitalOne,10,69,0.0721583601319658
CapitalOne,10,72,0.08469013102252138
CapitalOne,10,76,0.07571686966840627
CapitalOne,10,79,0.07456690293396
CapitalOne,10,83,0.07809476565406184
CapitalOne,10,86,0.07248937596282172
CapitalOne,10,89,0.0719674894012948
CapitalOne,10,93,0.07331317640278714
CapitalOne,10,96,0.07702211709849076
CapitalOne,10,100,0.07905734851606083
CapitalOne,11,2,0.06830813326603798
CapitalOne,11,5,0.060503145931283225
CapitalOne,11,8,0.06484134393847109
CapitalOne,11,12,0.0735992185520878
CapitalOne,11,15,0.07224362270381302
CapitalOne,11,18,0.06546133969619651
CapitalOne,11,22,0.06511634553800909
CapitalOne,11,25,0.07283017621858155
CapitalOne,11,29,0.0586967100105014
CapitalOne,11,32,0.06822108176549863
CapitalOne,11,35,0.057534807521149894
CapitalOne,11,39,0.05697010457952049
CapitalOne,11,42,0.0624463887056896
CapitalOne,11,45,0.06251276154170696
CapitalOne,11,49,0.059473588463253145
CapitalOne,11,52,0.061060227013449854
CapitalOne,11,56,0.06093652958280648
CapitalOne,11,59,0.057896498763084524
CapitalOne,11,62,0.06596674350874723
CapitalOne,11,66,0.06645308974386428
CapitalOne,11,69,0.05941489339782954
CapitalOne,11,72,0.0592715321791825
CapitalOne,11,76,0.0563869488899389
CapitalOne,11,79,0.0633064815764156
CapitalOne,11,83,0.06057709470430641
CapitalOne,11,86,0.06497425309893472
CapitalOne,11,89,0.06229950926676499
CapitalOne,11,93,0.059340751881443436
CapitalOne,11,96,0.06313022986667835
CapitalOne,11,100,0.06275353194432924
CapitalOne,12,2,0.0720878037107462
CapitalOne,12,5,0.07921897745193844
CapitalOne,12,8,0.08947316740631538
CapitalOne,12,12,0.0804416268200764
CapitalOne,12,15,0.06735829584570853
CapitalOne,12,18,0.06907421400552
