company,page,clusters,rmse
BlackRock,14,182,0.7810776192884897
BlackRock,14,186,0.7806282040478052
BlackRock,14,190,0.7955478199989249
BlackRock,14,194,0.7960882147111864
BlackRock,14,198,0.7948458918569046
BlackRock,14,202,0.8216129914881443
BlackRock,14,206,0.7831061879910189
BlackRock,14,210,0.8137154359690859
BlackRock,14,214,0.7966041333895924
BlackRock,14,218,0.8090880373664906
BlackRock,14,222,0.7961451487266672
BlackRock,14,226,0.7914396621088631
BlackRock,14,230,0.8015014697006881
BlackRock,14,234,0.8064864629532131
BlackRock,14,238,0.791457448300472
BlackRock,14,242,0.8009759829507678
BlackRock,14,246,0.7976285391971024
BlackRock,14,250,0.8021833780374015
BlackRock,14,254,0.8031535744991338
BlackRock,14,258,0.8024386169262749
BlackRock,14,262,0.8050289941321669
BlackRock,14,267,0.7997044380143641
BlackRock,14,271,0.7957117119639596
BlackRock,14,275,0.7965098442281613
BlackRock,14,279,0.794841855178755
BlackRock,14,283,0.7905803098470331
BlackRock,14,287,0.7867204205697489
BlackRock,14,291,0.7858908124067602
BlackRock,14,295,0.7887703996759017
BlackRock,14,299,0.7857488263434653
BlackRock,14,303,0.7831821264506327
BlackRock,14,307,0.7844097670678375
BlackRock,14,311,0.7849509211644635
BlackRock,14,315,0.78195833765081
BlackRock,14,319,0.78195833765081
BlackRock,14,323,0.78195833765081
BlackRock,14,327,0.78195833765081
BlackRock,14,331,0.78195833765081
BlackRock,14,335,0.78195833765081
BlackRock,14,339,0.78195833765081
BlackRock,14,343,0.78195833765081
BlackRock,14,347,0.78195833765081
BlackRock,14,351,0.78195833765081
BlackRock,14,355,0.78195833765081
BlackRock,14,359,0.78195833765081
BlackRock,14,363,0.78195833765081
BlackRock,14,367,0.78195833765081
BlackRock,14,371,0.78195833765081
BlackRock,14,375,0.78195833765081
BlackRock,14,379,0.78195833765081
BlackRock,14,383,0.78195833765081
BlackRock,14,387,0.78195833765081
BlackRock,14,391,0.78195833765081
BlackRock,14,395,0.78195833765081
BlackRock,14,400,0.78195833765081
BlackRock,15,1,0.7591053164973741
BlackRock,15,5,0.8258276348228317
BlackRock,15,9,0.7788659123044215
BlackRock,15,13,0.8224374457519805
BlackRock,15,17,0.7903434570137812
BlackRock,15,21,0.8375801768745383
BlackRock,15,25,0.7713107921781753
BlackRock,15,29,0.7779575892642255
BlackRock,15,33,0.814431483166063
BlackRock,15,37,0.7453077041535184
BlackRock,15,41,0.8007749713716746
BlackRock,15,45,0.85868251078819
BlackRock,15,49,0.8237552409130526
BlackRock,15,53,0.7744121223528151
BlackRock,15,57,0.8007283551718435
BlackRock,15,61,0.7754270296744618
BlackRock,15,65,0.7847560501584642
BlackRock,15,69,0.7885073535603847
BlackRock,15,73,0.7405987370725526
BlackRock,15,77,0.8663703891165289
BlackRock,15,81,0.8041336805944934
BlackRock,15,85,0.854098271057737
BlackRock,15,89,0.7905396799152278
BlackRock,15,93,0.796412974937766
BlackRock,15,97,0.799881559552927
BlackRock,15,101,0.7684465858163938
BlackRock,15,105,0.8033353896907818
BlackRock,15,109,0.7810945755063704
BlackRock,15,113,0.7684226452826259
BlackRock,15,117,0.7755032550091059
BlackRock,15,121,0.8023200866531598
BlackRock,15,125,0.8057845541161025
BlackRock,15,129,0.8021690880377246
BlackRock,15,134,0.7796399230001901
BlackRock,15,138,0.8067869671676411
BlackRock,15,142,0.7928686567102159
BlackRock,15,146,0.7950085964040521
BlackRock,15,150,0.7684084429185865
BlackRock,15,154,0.8122862018472883
BlackRock,15,158,0.7943290289909812
BlackRock,15,162,0.8126553696428013
BlackRock,15,166,0.8235943265236422
BlackRock,15,170,0.7941171671912299
BlackRock,15,174,0.7962971894080009
BlackRock,15,178,0.7886262879487019
BlackRock,15,182,0.8002819148961678
BlackRock,15,186,0.7977512016480564
BlackRock,15,190,0.8084219260109218
BlackRock,15,194,0.8016241294976111
BlackRock,15,198,0.7938619325719579
BlackRock,15,202,0.8088685269456714
BlackRock,15,206,0.7926527518300458
BlackRock,15,210,0.7870325850987228
BlackRock,15,214,0.8087874052004369
BlackRock,15,218,0.793006990349446
BlackRock,15,222,0.7955589544688261
BlackRock,15,226,0.8005973090606502
BlackRock,15,230,0.7936466627228671
BlackRock,15,234,0.7959004263678143
BlackRock,15,238,0.8010539165163006
BlackRock,15,242,0.7964631154762482
BlackRock,15,246,0.8095052401042793
BlackRock,15,250,0.795766262181794
BlackRock,15,254,0.8047325709966366
BlackRock,15,258,0.7996724499905528
BlackRock,15,262,0.7962575275947166
BlackRock,15,267,0.7914112180905772
BlackRock,15,271,0.7941193828486044
BlackRock,15,275,0.790932796293615
BlackRock,15,279,0.7854167913339957
BlackRock,15,283,0.786313552072933
BlackRock,15,287,0.7832492811533277
BlackRock,15,291,0.7759864825855733
BlackRock,15,295,0.7791713669482397
BlackRock,15,299,0.7772491306453432
BlackRock,15,303,0.776785526365631
BlackRock,15,307,0.7757124771606458
BlackRock,15,311,0.7750546988033448
BlackRock,15,315,0.7750546988033448
BlackRock,15,319,0.7750546988033448
BlackRock,15,323,0.7750547275394787
BlackRock,15,327,0.7750547275394787
BlackRock,15,331,0.7750547275394787
BlackRock,15,335,0.7750546988033448
BlackRock,15,339,0.7750547275394787
BlackRock,15,343,0.7750546988033448
BlackRock,15,347,0.7750547275394787
BlackRock,15,351,0.7750547275394787
BlackRock,15,355,0.7750546988033448
BlackRock,15,359,0.7750546988033448
BlackRock,15,363,0.7750547275394787
BlackRock,15,367,0.7750547275394787
BlackRock,15,371,0.7750547275394787
BlackRock,15,375,0.7750547275394787
BlackRock,15,379,0.7750547275394787
BlackRock,15,383,0.7750547275394787
BlackRock,15,387,0.7750547275394787
BlackRock,15,391,0.7750547275394787
BlackRock,15,395,0.7750546988033448
BlackRock,15,400,0.7750547275394787
BlackRock,16,1,0.7705636685340327
BlackRock,16,5,0.7359320587377493
BlackRock,16,9,0.7414964039362428
BlackRock,16,13,0.7833087371580855
BlackRock,16,17,0.8020917587870857
BlackRock,16,21,0.7916908303455181
BlackRock,16,25,0.755498476467809
BlackRock,16,29,0.7251987873403986
BlackRock,16,33,0.8287885380210104
BlackRock,16,37,0.8050538359047501
BlackRock,16,41,0.8163406743162975
BlackRock,16,45,0.793803888025176
BlackRock,16,49,0.8253665915949547
BlackRock,16,53,0.8357215639104383
BlackRock,16,57,0.8006170704251642
BlackRock,16,61,0.8005568250292074
BlackRock,16,65,0.8314180122340419
BlackRock,16,69,0.7980969845949998
BlackRock,16,73,0.8071802591336198
BlackRock,16,77,0.779842729488587
BlackRock,16,81,0.8082479327112544
BlackRock,16,85,0.764304094321286
BlackRock,16,89,0.8003422201191713
BlackRock,16,93,0.7831498924461006
BlackRock,16,97,0.8121138086040158
BlackRock,16,101,0.7930276834434004
BlackRock,16,105,0.7723154735893424
BlackRock,16,109,0.7850979100483008
BlackRock,16,113,0.8059130904499456
BlackRock,16,117,0.7963109791745769
BlackRock,16,121,0.7902715232270591
BlackRock,16,125,0.7737273208323048
BlackRock,16,129,0.7853551733421379
BlackRock,16,134,0.81483755066198
BlackRock,16,138,0.8020333152714932
BlackRock,16,142,0.7692536817267495
BlackRock,16,146,0.7839622224211065
BlackRock,16,150,0.7840653655523728
BlackRock,16,154,0.7725443813878192
BlackRock,16,158,0.7741217720614073
BlackRock,16,162,0.804838744881757
BlackRock,16,166,0.8082524076401805
BlackRock,16,170,0.7905408285022739
BlackRock,16,174,0.792752871914926
BlackRock,16,178,0.7982375113142275
BlackRock,16,182,0.830235044271059
BlackRock,16,186,0.7771554476657
BlackRock,16,190,0.7900221299182336
BlackRock,16,194,0.8045346600146539
BlackRock,16,198,0.8045153236147752
BlackRock,16,202,0.8017873241298193
BlackRock,16,206,0.788367675230866
BlackRock,16,210,0.7947961675763572
BlackRock,16,214,0.8093736135922678
BlackRock,16,218,0.804204268108557
BlackRock,16,222,0.8025045341803305
BlackRock,16,226,0.8062484406409928
BlackRock,16,230,0.8012288678481486
BlackRock,16,234,0.8275458152471835
BlackRock,16,238,0.8242211650383966
BlackRock,16,242,0.8221927585361068
BlackRock,16,246,0.8231210326543568
BlackRock,16,250,0.817144026388155
BlackRock,16,254,0.815349561287639
BlackRock,16,258,0.8185437273289665
BlackRock,16,262,0.8099136911959646
BlackRock,16,267,0.8093173210278936
BlackRock,16,271,0.813411261119999
BlackRock,16,275,0.8076796187678041
BlackRock,16,279,0.8108816196633032
BlackRock,16,283,0.8073369976518597
BlackRock,16,287,0.7992254948088547
BlackRock,16,291,0.7999874400028661
BlackRock,16,295,0.7992506415651083
BlackRock,16,299,0.7995897369562615
BlackRock,16,303,0.7954019526784988
BlackRock,16,307,0.7944957401400292
BlackRock,16,311,0.7899449994584071
BlackRock,16,315,0.7899246815478724
BlackRock,16,319,0.7899246815478724
BlackRock,16,323,0.7899246815478724
BlackRock,16,327,0.7899246815478724
BlackRock,16,331,0.7899246815478724
BlackRock,16,335,0.7899246815478724
BlackRock,16,339,0.7899246815478724
BlackRock,16,343,0.7899246815478724
BlackRock,16,347,0.7899246815478724
BlackRock,16,351,0.7899246815478724
BlackRock,16,355,0.7899246815478724
BlackRock,16,359,0.7899246815478724
BlackRock,16,363,0.7899246815478724
BlackRock,16,367,0.7899246815478724
BlackRock,16,371,0.7899246815478724
BlackRock,16,375,0.7899246295167008
BlackRock,16,379,0.7899246815478724
BlackRock,16,383,0.7899246815478724
BlackRock,16,387,0.7899246815478724
BlackRock,16,391,0.7899246815478724
BlackRock,16,395,0.7899246815478724
BlackRock,16,400,0.7899246815478724
BlackRock,17,1,0.767651100415419
BlackRock,17,5,0.880401048950948
BlackRock,17,9,0.7849228030747099
BlackRock,17,13,0.879162797452433
BlackRock,17,17,0.7590357913694142
BlackRock,17,21,0.7795538928192826
BlackRock,17,25,0.8759567396703205
BlackRock,17,29,0.9130806218371922
BlackRock,17,33,0.7857355309547456
BlackRock,17,37,0.7375887352830639
BlackRock,17,41,0.8215077798076995
BlackRock,17,45,0.8689476771857331
BlackRock,17,49,0.851284902825689
BlackRock,17,53,0.8198864925930955
BlackRock,17,57,0.8153307223670796
BlackRock,17,61,0.81021770549832
BlackRock,17,65,0.7709587788205315
BlackRock,17,69,0.862416141572474
BlackRock,17,73,0.747769567092465
BlackRock,17,77,0.7924301906743966
BlackRock,17,81,0.8086498695651188
BlackRock,17,85,0.8102948578842989
BlackRock,17,89,0.7832216860540777
BlackRock,17,93,0.820689846735335
BlackRock,17,97,0.7830057677574599
BlackRock,17,101,0.806648713140534
BlackRock,17,105,0.7801727428893548
BlackRock,17,109,0.786986059581355
BlackRock,17,113,0.784875174018078
BlackRock,17,117,0.8405001933702635
BlackRock,17,121,0.802210872932753
BlackRock,17,125,0.8313298540167754
BlackRock,17,129,0.774310419391398
BlackRock,17,134,0.7622071720609777
BlackRock,17,138,0.8260718774286695
BlackRock,17,142,0.7538432490448255
BlackRock,17,146,0.8220423429599124
BlackRock,17,150,0.8160462689613259
BlackRock,17,154,0.824728994632923
BlackRock,17,158,0.7904730086954928
BlackRock,17,162,0.7871624036080066
BlackRock,17,166,0.8136318339382601
BlackRock,17,170,0.7826945918192155
BlackRock,17,174,0.7890844929452351
BlackRock,17,178,0.788273354687625
BlackRock,17,182,0.7968920595448279
BlackRock,17,186,0.7898814336209555
BlackRock,17,190,0.7872038888643248
BlackRock,17,194,0.7922376389422024
BlackRock,17,198,0.7934607403387638
BlackRock,17,202,0.7846772588032379
BlackRock,17,206,0.7844721849364289
BlackRock,17,210,0.7834989107703697
BlackRock,17,214,0.7928686447595881
BlackRock,17,218,0.7826668247518133
BlackRock,17,222,0.7963515070062093
BlackRock,17,226,0.7888483898503833
BlackRock,17,230,0.8098500261320498
BlackRock,17,234,0.800235541906264
BlackRock,17,238,0.8002274547072368
BlackRock,17,242,0.7975552938037244
BlackRock,17,246,0.8109092656835144
BlackRock,17,250,0.8040028322019993
BlackRock,17,254,0.7950160684643274
BlackRock,17,258,0.799564714874772
BlackRock,17,262,0.8070678699076433
BlackRock,17,267,0.804765552108504
BlackRock,17,271,0.8027191771672202
BlackRock,17,275,0.7996411157523475
BlackRock,17,279,0.7865752825404161
BlackRock,17,283,0.7916746316947418
BlackRock,17,287,0.7901883563118619
BlackRock,17,291,0.7897695976748218
BlackRock,17,295,0.7863380174537595
BlackRock,17,299,0.7893783523473934
BlackRock,17,303,0.7899131887726198
BlackRock,17,307,0.7891105219179768
BlackRock,17,311,0.7895652360681958
BlackRock,17,315,0.7839428577368481
BlackRock,17,319,0.7840081943096328
BlackRock,17,323,0.7840081943096328
BlackRock,17,327,0.7840081943096328
BlackRock,17,331,0.7840081943096328
BlackRock,17,335,0.7840081943096328
BlackRock,17,339,0.7840081943096328
BlackRock,17,343,0.7840081943096328
BlackRock,17,347,0.7840081943096328
BlackRock,17,351,0.7840081943096328
BlackRock,17,355,0.7840081943096328
BlackRock,17,359,0.7840081943096328
BlackRock,17,363,0.7840081943096328
BlackRock,17,367,0.7840081943096328
BlackRock,17,371,0.7840081943096328
BlackRock,17,375,0.7840081943096328
BlackRock,17,379,0.7840081943096328
BlackRock,17,383,0.7840081943096328
BlackRock,17,387,0.7840081943096328
BlackRock,17,391,0.7840081943096328
BlackRock,17,395,0.7840081943096328
BlackRock,17,400,0.7840081943096328
BlackRock,18,1,0.7521391908883152
BlackRock,18,5,0.8883419121859314
BlackRock,18,9,0.8037895977682604
BlackRock,18,13,0.8343580742128593
BlackRock,18,17,0.8025237670156975
BlackRock,18,21,0.79371724628977
BlackRock,18,25,0.843809515605787
BlackRock,18,29,0.7939611182051695
BlackRock,18,33,0.7111480130235334
BlackRock,18,37,0.7941377876801232
BlackRock,18,41,0.7582913917497371
BlackRock,18,45,0.8332150422016457
BlackRock,18,49,0.7338881853167883
BlackRock,18,53,0.7925594913059668
BlackRock,18,57,0.7906164774283105
BlackRock,18,61,0.857871163513676
BlackRock,18,65,0.7984398681774204
BlackRock,18,69,0.8799372436073437
BlackRock,18,73,0.8056328269242252
BlackRock,18,77,0.8034335956177467
BlackRock,18,81,0.8092388355448975
BlackRock,18,85,0.7807450637804083
BlackRock,18,89,0.8267690396107409
BlackRock,18,93,0.8187140371308446
BlackRock,18,97,0.7811277653049288
BlackRock,18,101,0.7770480892316303
BlackRock,18,105,0.8001409444412267
BlackRock,18,109,0.767690364751004
BlackRock,18,113,0.7910941317294001
BlackRock,18,117,0.783397832955906
BlackRock,18,121,0.7948773194691977
BlackRock,18,125,0.7966589611440698
BlackRock,18,129,0.8052289821654551
BlackRock,18,134,0.7771770699181426
BlackRock,18,138,0.7985003821773541
BlackRock,18,142,0.7698293815788287
BlackRock,18,146,0.7946434691868788
BlackRock,18,150,0.8057745112794151
BlackRock,18,154,0.819028225130301
BlackRock,18,158,0.8273237545627194
BlackRock,18,162,0.8072236896285535
BlackRock,18,166,0.8456727225957299
BlackRock,18,170,0.8034738400596177
BlackRock,18,174,0.7785382688094143
BlackRock,18,178,0.833109937958047
BlackRock,18,182,0.8275245995482184
BlackRock,18,186,0.8115222037219346
BlackRock,18,190,0.8407982969805657
BlackRock,18,194,0.8124568217644788
BlackRock,18,198,0.8405618024413891
BlackRock,18,202,0.810139624703848
BlackRock,18,206,0.8291931294824387
BlackRock,18,210,0.8300219430817424
BlackRock,18,214,0.8346383334931621
BlackRock,18,218,0.8245501139360225
BlackRock,18,222,0.8192398251072284
BlackRock,18,226,0.8246221248915436
BlackRock,18,230,0.8183107154208118
BlackRock,18,234,0.8223872987370701
BlackRock,18,238,0.8259760266112576
BlackRock,18,242,0.8132792925842869
BlackRock,18,246,0.8188646163203346
BlackRock,18,250,0.8196815794955729
BlackRock,18,254,0.8134839428874874
BlackRock,18,258,0.8121254290153633
BlackRock,18,262,0.8177207064406905
BlackRock,18,267,0.8150270864391463
BlackRock,18,271,0.8113775717718128
BlackRock,18,275,0.8124690261641536
BlackRock,18,279,0.8103666295144679
BlackRock,18,283,0.8083500173986162
BlackRock,18,287,0.7990895946987874
BlackRock,18,291,0.8011059636865172
BlackRock,18,295,0.787021716506606
BlackRock,18,299,0.7854503750262521
BlackRock,18,303,0.7851249375971565
BlackRock,18,307,0.7840568409113283
BlackRock,18,311,0.7966680732006897
BlackRock,18,315,0.7965091865398002
BlackRock,18,319,0.7910184026912502
BlackRock,18,323,0.7910184026912502
BlackRock,18,327,0.7910184026912502
BlackRock,18,331,0.7910184026912502
BlackRock,18,335,0.7910184026912502
BlackRock,18,339,0.7910184026912502
BlackRock,18,343,0.7910184026912502
BlackRock,18,347,0.7910184026912502
BlackRock,18,351,0.7910184026912502
BlackRock,18,355,0.7910184026912502
BlackRock,18,359,0.7910184026912502
BlackRock,18,363,0.7910184026912502
BlackRock,18,367,0.7910184026912502
BlackRock,18,371,0.7910184026912502
BlackRock,18,375,0.7910184026912502
BlackRock,18,379,0.7910184026912502
BlackRock,18,383,0.7910184026912502
BlackRock,18,387,0.7910184026912502
BlackRock,18,391,0.7910184026912502
BlackRock,18,395,0.7910184026912502
BlackRock,18,400,0.7910184026912502
BlackRock,19,1,0.7993778572255784
BlackRock,19,5,0.881479944000319
BlackRock,19,9,0.8344447742532516
BlackRock,19,13,0.871284278586956
BlackRock,19,17,0.8261471310215158
BlackRock,19,21,0.8917798627299879
BlackRock,19,25,0.9268235994266485
BlackRock,19,29,0.7868025614235331
BlackRock,19,33,0.8629299516178369
BlackRock,19,37,0.755022327895166
BlackRock,19,41,0.7699555689835725
BlackRock,19,45,0.8636493425101086
BlackRock,19,49,0.8671275638740468
BlackRock,19,53,0.8330948921122278
BlackRock,19,57,0.8171383855951303
BlackRock,19,61,0.7547645330372877
BlackRock,19,65,0.8602920871666923
BlackRock,19,69,0.8729439956689955
BlackRock,19,73,0.8572848497680327
BlackRock,19,77,0.8190809354231475
BlackRock,19,81,0.8427829723453455
BlackRock,19,85,0.802152616359928
BlackRock,19,89,0.8089813953920066
BlackRock,19,93,0.8464112349532357
BlackRock,19,97,0.8331606349042994
BlackRock,19,101,0.8152451234846002
BlackRock,19,105,0.8110790956619155
BlackRock,19,109,0.8437903584212149
BlackRock,19,113,0.8398240243012073
BlackRock,19,117,0.8146875935633824
BlackRock,19,121,0.7946352540817646
BlackRock,19,125,0.8223021814628212
BlackRock,19,129,0.8353226169112739
BlackRock,19,134,0.7833860556572352
BlackRock,19,138,0.8257568411487941
BlackRock,19,142,0.8158973878651754
BlackRock,19,146,0.8055271322648282
BlackRock,19,150,0.7953317183472315
BlackRock,19,154,0.8179521785684291
BlackRock,19,158,0.8153957909626719
BlackRock,19,162,0.8244912216481074
BlackRock,19,166,0.8316570577472405
BlackRock,19,170,0.8044587479828413
BlackRock,19,174,0.8060469649164229
BlackRock,19,178,0.8076213725845015
BlackRock,19,182,0.8079615402520038
BlackRock,19,186,0.8224638525468335
BlackRock,19,190,0.820251145047613
BlackRock,19,194,0.809515527191458
BlackRock,19,198,0.8044530968188108
BlackRock,19,202,0.811075079222453
BlackRock,19,206,0.8073726341873985
BlackRock,19,210,0.8249526038798481
BlackRock,19,214,0.8223787789114205
BlackRock,19,218,0.8209116033761166
BlackRock,19,222,0.8134801540779156
BlackRock,19,226,0.8330345430740155
BlackRock,19,230,0.8198558244878612
BlackRock,19,234,0.8181474254857742
BlackRock,19,238,0.8224129513110091
BlackRock,19,242,0.8259732305089719
BlackRock,19,246,0.8217300321031811
BlackRock,19,250,0.8206771723432724
BlackRock,19,254,0.8192395328540886
BlackRock,19,258,0.823722582050067
BlackRock,19,262,0.8259880939737524
BlackRock,19,267,0.8181329247291795
BlackRock,19,271,0.8135915274225419
BlackRock,19,275,0.827545862049137
BlackRock,19,279,0.8153904839330663
BlackRock,19,283,0.8099849596708907
BlackRock,19,287,0.8128677615747677
BlackRock,19,291,0.8129100495384934
BlackRock,19,295,0.8158181257331963
BlackRock,19,299,0.8157256832486026
BlackRock,19,303,0.8138008752166143
BlackRock,19,307,0.8156264941036693
BlackRock,19,311,0.8163456103742668
BlackRock,19,315,0.8093472746564851
