--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             aten::_linalg_check_errors         0.00%      15.660us         0.05%     191.767us     191.767us       0.000us         0.00%       6.785us       6.785us           0 B           0 B           0 B        -512 B             1  
                                            aten::zero_         0.00%      13.829us         0.71%       2.754ms       1.377ms       0.000us         0.00%       6.400us       3.200us           0 B           0 B           0 B           0 B             2  
                                          aten::numpy_T         0.00%      13.522us         0.04%     158.623us      79.312us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                           aten::detach         0.00%      12.419us         0.03%     101.332us      16.889us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             6  
                                                 detach         0.00%      11.633us         0.02%      88.913us      22.228us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             4  
                                          aten::softmax         0.00%      10.117us         0.05%     197.012us     197.012us       0.000us         0.00%       3.584us       3.584us           0 B           0 B      57.00 KB           0 B             1  
                                             aten::diag         0.00%       9.804us         0.06%     228.156us     228.156us       0.000us         0.00%       4.192us       4.192us           0 B           0 B       8.00 KB           0 B             1  
                                             aten::item         0.00%       8.581us         0.01%      48.134us      48.134us       0.000us         0.00%       1.920us       1.920us           0 B           0 B           0 B           0 B             1  
                                       aten::linalg_svd         0.00%       8.357us        98.76%     385.015ms     385.015ms       0.000us         0.00%     775.749ms     775.749ms           0 B           0 B     226.00 KB           0 B             1  
                                      aten::as_strided_         0.00%       5.011us         0.00%       5.011us       5.011us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                       aten::transpose_         0.00%       5.009us         0.00%      10.020us      10.020us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
