--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void ipiv_lower_small<float, 64>(int, void*, int, lo...         0.00%       0.000us         0.00%       0.000us       0.000us       6.592us         0.08%       6.592us       6.592us           0 B           0 B           0 B           0 B             1  
        void create_pivot_v2<64>(int, int*, long*, int)         0.00%       0.000us         0.00%       0.000us       0.000us       5.088us         0.06%       5.088us       5.088us           0 B           0 B           0 B           0 B             1  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 14.971ms
Self CUDA time total: 8.341ms


--- Iteration 10 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                       cudaLaunchKernel        37.14%       5.479ms        37.14%       5.479ms       5.345us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B          1025  
                                        cudaMemcpyAsync        30.43%       4.490ms        30.43%       4.490ms     121.338us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B            37  
                                     PythonDispatchMode         9.02%       1.331ms        95.40%      14.075ms     586.465us       0.000us         0.00%       8.508ms     354.505us           0 B          40 B       1.04 MB           0 B            24  
                                      aten::_linalg_svd         7.27%       1.073ms       159.28%      23.498ms       5.875ms       8.278ms        97.32%      16.609ms       4.152ms           0 B          -8 B     904.00 KB     128.00 KB             4  
                                Activity Buffer Request         4.01%     592.276us         4.01%     592.276us     592.276us       2.209us         0.03%       2.209us       2.209us           0 B           0 B           0 B           0 B             1  
                                               aten::mm         1.85%     273.160us         7.13%       1.051ms     105.132us      50.337us         0.59%     100.674us      10.067us           0 B           0 B     612.00 KB     306.00 KB            10  
                                         aten::_softmax         1.25%     184.971us         3.09%     456.257us      76.043us      10.432us         0.12%      20.864us       3.477us           0 B           0 B     244.00 KB     122.00 KB             6  
