--- Iteration 0 ---
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                         aten::diagonal         0.06%       7.967us         0.07%      10.001us       5.001us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                       aten::empty_like         0.06%       7.951us         0.16%      23.052us      11.526us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     312.00 KB           0 B             2  
                                      aten::as_strided_         0.06%       7.802us         0.06%       7.802us       3.901us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                          aten::softmax         0.05%       6.888us         1.06%     148.884us     148.884us       0.000us         0.00%       7.296us       7.296us           0 B           0 B     380.50 KB           0 B             1  
                                          aten::view_as         0.04%       5.390us         0.07%       9.769us       4.884us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                        cudaEventRecord         0.04%       5.133us         0.04%       5.133us       2.566us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                             aten::view         0.03%       4.379us         0.03%       4.379us       2.190us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             2  
                                                 detach         0.03%       3.625us         0.03%       3.625us       3.625us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
                                           aten::detach         0.01%       1.803us         0.04%       5.428us       5.428us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.774us         0.05%       3.774us       1.887us           0 B           0 B           0 B           0 B             2  
