company,page,method,k,rmse,cos_sim
BlackRock,13,method_1,64,0.017230592731160798,0.9857943654060364
BlackRock,13,method_1,67,0.01504201159574736,0.9893122315406799
BlackRock,13,method_1,70,0.014947761636327711,0.9894016981124878
BlackRock,13,method_1,73,0.013879784257327265,0.9908528327941895
BlackRock,13,method_1,77,0.013198511857944647,0.9917361736297607
BlackRock,13,method_1,80,0.013034866328461897,0.9919740557670593
BlackRock,13,method_1,83,0.012577517949065604,0.9924567341804504
BlackRock,13,method_1,86,0.011322779771443872,0.9939111471176147
BlackRock,13,method_1,89,0.010275422240406031,0.9949838519096375
BlackRock,13,method_1,92,0.009399040945499848,0.9958018064498901
BlackRock,13,method_1,95,0.009382518377436718,0.9958226084709167
BlackRock,13,method_1,98,0.00902952823442042,0.996130645275116
BlackRock,13,method_1,101,0.007857366157334664,0.9970545768737793
BlackRock,13,method_1,104,0.007547780292066906,0.9972939491271973
BlackRock,13,method_1,107,0.006816876821820779,0.9978131055831909
BlackRock,13,method_1,110,0.005872013386983039,0.9983965158462524
BlackRock,13,method_1,113,0.005346179645106697,0.9986840486526489
BlackRock,13,method_1,116,0.004854616136276445,0.9989091157913208
BlackRock,13,method_1,119,0.003771662921209826,0.9993316531181335
BlackRock,13,method_1,122,0.0018949445672547254,0.9998295903205872
BlackRock,13,method_1,125,0.0012087271280931077,0.9999305009841919
BlackRock,13,method_1,128,2.0161183891148875e-06,0.9999998807907104
BlackRock,13,method_1,131,2.0161183891148875e-06,0.9999998807907104
BlackRock,13,method_1,134,2.0161183891148875e-06,0.9999998807907104
BlackRock,13,method_1,137,2.0161183891148875e-06,0.9999998807907104
BlackRock,13,method_1,140,2.0161183891148875e-06,0.9999998807907104
BlackRock,13,method_1,143,2.0161183891148875e-06,0.9999998807907104
BlackRock,13,method_1,146,2.0161183891148875e-06,0.9999998807907104
BlackRock,13,method_1,150,2.0161183891148875e-06,0.9999998807907104
BlackRock,13,method_2,1,0.09176877281529283,0.45081064105033875
BlackRock,13,method_2,4,0.06935378637397697,0.7374533414840698
BlackRock,13,method_2,7,0.06108291664684524,0.8034098744392395
BlackRock,13,method_2,10,0.05423210838681452,0.8482968807220459
BlackRock,13,method_2,13,0.04935776043618386,0.8764623403549194
BlackRock,13,method_2,16,0.045775683080011856,0.894637405872345
BlackRock,13,method_2,19,0.04288737899061149,0.9082308411598206
BlackRock,13,method_2,22,0.0417057291349073,0.913429319858551
BlackRock,13,method_2,25,0.039226016885472545,0.9239135980606079
BlackRock,13,method_2,28,0.038141329538658834,0.9283314347267151
BlackRock,13,method_2,31,0.03647584721559833,0.9348157048225403
BlackRock,13,method_2,34,0.03509744554147534,0.9398722052574158
BlackRock,13,method_2,37,0.032122501790099116,0.9498836398124695
BlackRock,13,method_2,40,0.031351851096489684,0.9522793889045715
BlackRock,13,method_2,43,0.03010360896861391,0.9561049342155457
BlackRock,13,method_2,46,0.029299598805646636,0.9584856629371643
BlackRock,13,method_2,49,0.02713233458180183,0.9643748998641968
BlackRock,13,method_2,52,0.026118746073698126,0.9670329093933105
BlackRock,13,method_2,55,0.02534533091987085,0.9689779281616211
BlackRock,13,method_2,58,0.024170604609470188,0.9718097448348999
BlackRock,13,method_2,61,0.023217211555075962,0.9740252494812012
BlackRock,13,method_2,64,0.02115890949193128,0.9784840941429138
BlackRock,13,method_2,67,0.019343246176849557,0.9821597933769226
BlackRock,13,method_2,70,0.018601806316796535,0.9834815859794617
BlackRock,13,method_2,73,0.01744927011036749,0.9854607582092285
BlackRock,13,method_2,77,0.016355530430199366,0.9872438907623291
BlackRock,13,method_2,80,0.01604018465321511,0.9877669811248779
BlackRock,13,method_2,83,0.015358594643928358,0.9887193441390991
BlackRock,13,method_2,86,0.013993484713961526,0.990664005279541
BlackRock,13,method_2,89,0.01291149138902759,0.9920508861541748
BlackRock,13,method_2,92,0.011882877502547334,0.9932680130004883
BlackRock,13,method_2,95,0.011574036677962947,0.9936219453811646
BlackRock,13,method_2,98,0.01106098820689806,0.9941757321357727
BlackRock,13,method_2,101,0.009726310734741183,0.9954822659492493
BlackRock,13,method_2,104,0.009156155543747416,0.9960089921951294
BlackRock,13,method_2,107,0.00828697655495163,0.9967519044876099
BlackRock,13,method_2,110,0.007126972980653248,0.9976173043251038
BlackRock,13,method_2,113,0.006470851361816715,0.9980490207672119
BlackRock,13,method_2,116,0.005748100092283778,0.9984566569328308
BlackRock,13,method_2,119,0.004580387441374144,0.999009370803833
BlackRock,13,method_2,122,0.002766098776187558,0.9996359348297119
BlackRock,13,method_2,125,0.0016655880299758308,0.9998679161071777
BlackRock,13,method_2,128,3.0527238215149028e-06,1.0
BlackRock,13,method_2,131,3.0527238215149028e-06,1.0
BlackRock,13,method_2,134,3.0527238215149028e-06,1.0
BlackRock,13,method_2,137,3.0527238215149028e-06,1.0
BlackRock,13,method_2,140,3.0527238215149028e-06,1.0
BlackRock,13,method_2,143,3.0527238215149028e-06,1.0
BlackRock,13,method_2,146,3.0527238215149028e-06,1.0
BlackRock,13,method_2,150,3.0527238215149028e-06,1.0
BlackRock,13,method_3,1,0.08204272451075162,0.5985789895057678
BlackRock,13,method_3,4,0.06456338958413566,0.776425302028656
BlackRock,13,method_3,7,0.057074214970287855,0.8303332328796387
BlackRock,13,method_3,10,0.05135629215655408,0.8652887344360352
BlackRock,13,method_3,13,0.048552430991220044,0.8809069395065308
BlackRock,13,method_3,16,0.045372265214777094,0.8966938257217407
BlackRock,13,method_3,19,0.04313294780183481,0.9069972038269043
BlackRock,13,method_3,22,0.041570392816918,0.9139418601989746
BlackRock,13,method_3,25,0.039867200915726625,0.921134889125824
BlackRock,13,method_3,28,0.038697071248040296,0.9259064197540283
BlackRock,13,method_3,31,0.03712393293177791,0.9320601224899292
BlackRock,13,method_3,34,0.03636017034604995,0.9349005222320557
BlackRock,13,method_3,37,0.03372355668615505,0.9443271160125732
BlackRock,13,method_3,40,0.033654505452130765,0.9445359110832214
BlackRock,13,method_3,43,0.03271215342377068,0.9476809501647949
BlackRock,13,method_3,46,0.03234768812131699,0.9488608241081238
BlackRock,13,method_3,49,0.030869714447403537,0.9534978270530701
BlackRock,13,method_3,52,0.03035213159858557,0.955081045627594
BlackRock,13,method_3,55,0.02935350527799037,0.9580489993095398
BlackRock,13,method_3,58,0.02864517823918814,0.9600957036018372
BlackRock,13,method_3,61,0.027825791931155648,0.9623856544494629
BlackRock,13,method_3,64,0.026672089398547014,0.9654938578605652
BlackRock,13,method_3,67,0.025610353562579517,0.9682799577713013
BlackRock,13,method_3,70,0.025209310204772104,0.9692933559417725
BlackRock,13,method_3,73,0.024358894482724793,0.9713436365127563
BlackRock,13,method_3,77,0.023904847212224932,0.9724166393280029
BlackRock,13,method_3,80,0.023776476514588984,0.9727429151535034
BlackRock,13,method_3,83,0.023279974477664497,0.9738337397575378
BlackRock,13,method_3,86,0.022436407159497764,0.9757298231124878
BlackRock,13,method_3,89,0.02200598573110932,0.9766530990600586
BlackRock,13,method_3,92,0.021614515015291155,0.9774813055992126
BlackRock,13,method_3,95,0.0213158238048088,0.978107750415802
BlackRock,13,method_3,98,0.020947408925746716,0.9788671731948853
BlackRock,13,method_3,101,0.02009566081797369,0.9805611968040466
BlackRock,13,method_3,104,0.019544488920124475,0.9816368818283081
BlackRock,13,method_3,107,0.018964392140302277,0.9827420711517334
BlackRock,13,method_3,110,0.018379263681833888,0.9837865233421326
BlackRock,13,method_3,113,0.018037652318349175,0.984408974647522
BlackRock,13,method_3,116,0.017904720400583104,0.9846339225769043
BlackRock,13,method_3,119,0.017578265732625692,0.9851683378219604
BlackRock,13,method_3,122,0.01699241385912027,0.98614102602005
BlackRock,13,method_3,125,0.016648928831206302,0.9866986870765686
BlackRock,13,method_3,128,0.016266425590229734,0.9873067140579224
BlackRock,13,method_3,131,0.01543993852688979,0.9885722398757935
BlackRock,13,method_3,134,0.014767936214706219,0.9895493984222412
BlackRock,13,method_3,137,0.013882700669764526,0.9907704591751099
BlackRock,13,method_3,140,0.013075493534290474,0.9918168783187866
BlackRock,13,method_3,143,0.012664216384542544,0.9923272132873535
BlackRock,13,method_3,146,0.011770036844154955,0.993374764919281
BlackRock,13,method_3,150,0.011015261855886412,0.9942014217376709
BlackRock,13,method_4,1,0.09049435027675792,0.46827006340026855
BlackRock,13,method_4,4,0.0639533039778333,0.7810734510421753
BlackRock,13,method_4,7,0.04877207161257034,0.8793317079544067
BlackRock,13,method_4,10,0.04332222549920227,0.9061307907104492
BlackRock,13,method_4,13,0.03875730169100369,0.9256316423416138
BlackRock,13,method_4,16,0.03533189493862615,0.9386099576950073
BlackRock,13,method_4,19,0.03233847908594657,0.9488416314125061
BlackRock,13,method_4,22,0.030735714456933728,0.9539068341255188
BlackRock,13,method_4,25,0.027861580513279985,0.9622858762741089
BlackRock,13,method_4,28,0.02673437060151825,0.9653295874595642
BlackRock,13,method_4,31,0.02569776921649729,0.9680097103118896
BlackRock,13,method_4,34,0.024174896845664057,0.971742570400238
BlackRock,13,method_4,37,0.022846185936089728,0.9748024344444275
BlackRock,13,method_4,40,0.021556203154244512,0.9775993824005127
BlackRock,13,method_4,43,0.020718948681331482,0.9793236255645752
BlackRock,13,method_4,46,0.0197515999479903,0.9812273383140564
BlackRock,13,method_4,49,0.018771396941436928,0.9830600619316101
BlackRock,13,method_4,52,0.017405416493517387,0.9854533076286316
BlackRock,13,method_4,55,0.016336406188856407,0.9871965646743774
BlackRock,13,method_4,58,0.015528388126956437,0.9884390234947205
BlackRock,13,method_4,61,0.014795382397317413,0.9895102977752686
BlackRock,13,method_4,64,0.013754222015769105,0.9909412860870361
BlackRock,13,method_4,67,0.013105111389077575,0.991779625415802
BlackRock,13,method_4,70,0.012058679826136988,0.993044376373291
BlackRock,13,method_4,73,0.011388722306039937,0.993798017501831
BlackRock,13,method_4,77,0.010339783909600732,0.9948906898498535
BlackRock,13,method_4,80,0.009947893408800465,0.9952715039253235
BlackRock,13,method_4,83,0.009366687939927452,0.995809018611908
BlackRock,13,method_4,86,0.008653374000021578,0.9964240789413452
BlackRock,13,method_4,89,0.008122318686080262,0.9968502521514893
BlackRock,13,method_4,92,0.007511246681893328,0.9973069429397583
BlackRock,13,method_4,95,0.006994250037216481,0.9976653456687927
BlackRock,13,method_4,98,0.006567971564779294,0.9979415535926819
BlackRock,13,method_4,101,0.005858356044504305,0.99836266040802
BlackRock,13,method_4,104,0.005285984721039455,0.9986671805381775
BlackRock,13,method_4,107,0.0047848928343150465,0.9989079236984253
BlackRock,13,method_4,110,0.004085494245091505,0.9992039799690247
BlackRock,13,method_4,113,0.003680055327014465,0.9993541836738586
BlackRock,13,method_4,116,0.003099371102339909,0.9995419979095459
BlackRock,13,method_4,119,0.0026140074710417458,0.9996742010116577
BlackRock,13,method_4,122,0.0020184070254186614,0.9998058080673218
BlackRock,13,method_4,125,0.0011466817841205245,0.9999372363090515
BlackRock,13,method_4,128,2.0890205804732965e-06,1.0
BlackRock,13,method_4,131,2.0890205804732965e-06,1.0
BlackRock,13,method_4,134,2.0890205804732965e-06,1.0
BlackRock,13,method_4,137,2.0890205804732965e-06,1.0
BlackRock,13,method_4,140,2.0890205804732965e-06,1.0
BlackRock,13,method_4,143,2.0890205804732965e-06,1.0
BlackRock,13,method_4,146,2.0890205804732965e-06,1.0
BlackRock,13,method_4,150,2.0890205804732965e-06,1.0
BlackRock,14,method_1,1,0.06222555694617718,0.7918429374694824
BlackRock,14,method_1,4,0.056307516064554135,0.832613468170166
BlackRock,14,method_1,7,0.050232040201215376,0.869746744632721
BlackRock,14,method_1,10,0.04879278095894226,0.8777398467063904
BlackRock,14,method_1,13,0.04564508049291259,0.8936067819595337
BlackRock,14,method_1,16,0.043856505890027424,0.9021885395050049
BlackRock,14,method_1,19,0.04167628953251732,0.9122052192687988
BlackRock,14,method_1,22,0.03685405384818809,0.9318197965621948
BlackRock,14,method_1,25,0.035355694276450536,0.9373977184295654
BlackRock,14,method_1,28,0.03519270417553936,0.9380111694335938
BlackRock,14,method_1,31,0.03318652095479799,0.945107102394104
BlackRock,14,method_1,34,0.03140971785883306,0.9509737491607666
BlackRock,14,method_1,37,0.02977877396071719,0.9560053944587708
BlackRock,14,method_1,40,0.030824937837487076,0.9527925848960876
BlackRock,14,method_1,43,0.030531903719236104,0.9537217617034912
BlackRock,14,method_1,46,0.029563841788934443,0.9566564559936523
BlackRock,14,method_1,49,0.029508217819153044,0.9568439722061157
BlackRock,14,method_1,52,0.023098394829837672,0.9738132357597351
BlackRock,14,method_1,55,0.021697137576826012,0.9769001603126526
BlackRock,14,method_1,58,0.02126151901127994,0.9778245687484741
BlackRock,14,method_1,61,0.01850522028893973,0.9832916855812073
BlackRock,14,method_1,64,0.0179027347621879,0.9843656420707703
BlackRock,14,method_1,67,0.018061295637069385,0.9840976595878601
BlackRock,14,method_1,70,0.017169611261517847,0.9856094717979431
BlackRock,14,method_1,73,0.016089032813393335,0.9873896837234497
BlackRock,14,method_1,77,0.014675252431586008,0.9895719885826111
BlackRock,14,method_1,80,0.014234593322451776,0.9901680946350098
BlackRock,14,method_1,83,0.013653078633320758,0.9909651875495911
BlackRock,14,method_1,86,0.012231654129225531,0.9927204847335815
BlackRock,14,method_1,89,0.011238320860562546,0.9938897490501404
BlackRock,14,method_1,92,0.011492977633460508,0.9935957789421082
BlackRock,14,method_1,95,0.01094708254416045,0.9941778182983398
BlackRock,14,method_1,98,0.010008141630133511,0.9951485991477966
BlackRock,14,method_1,101,0.008590917601418812,0.9964141249656677
BlackRock,14,method_1,104,0.006733386967810363,0.9978028535842896
BlackRock,14,method_1,107,0.006352828570918919,0.9980412721633911
BlackRock,14,method_1,110,0.005473560380679747,0.9985453486442566
BlackRock,14,method_1,113,0.00523355402953643,0.9986701011657715
BlackRock,14,method_1,116,0.004808165442173665,0.9988777041435242
BlackRock,14,method_1,119,0.004122170496480951,0.9991772174835205
BlackRock,14,method_1,122,0.0023107445047993104,0.9997413158416748
BlackRock,14,method_1,125,0.0009489653678958802,0.999956488609314
BlackRock,14,method_1,128,1.2524955623854905e-06,1.0
BlackRock,14,method_1,131,1.2524955623854905e-06,1.0
BlackRock,14,method_1,134,1.2524955623854905e-06,1.0
BlackRock,14,method_1,137,1.2524955623854905e-06,1.0
BlackRock,14,method_1,140,1.2524955623854905e-06,1.0
BlackRock,14,method_1,143,1.2524955623854905e-06,1.0
BlackRock,14,method_1,146,1.2524955623854905e-06,1.0
BlackRock,14,method_1,150,1.2524955623854905e-06,1.0
BlackRock,14,method_2,1,0.08361769348903145,0.5679208040237427
BlackRock,14,method_2,4,0.06790518419102572,0.7442420721054077
BlackRock,14,method_2,7,0.05911185953962355,0.813523530960083
BlackRock,14,method_2,10,0.056252574613380416,0.8330621719360352
BlackRock,14,method_2,13,0.05208617093383104,0.8585222363471985
BlackRock,14,method_2,16,0.04970413932182025,0.8719923496246338
BlackRock,14,method_2,19,0.04730995361538216,0.8848721385002136
BlackRock,14,method_2,22,0.043699457625113604,0.9026361703872681
BlackRock,14,method_2,25,0.04205575971327884,0.9101536870002747
BlackRock,14,method_2,28,0.04097188024616128,0.9149407148361206
BlackRock,14,method_2,31,0.03882961140105527,0.9239699840545654
BlackRock,14,method_2,34,0.03722411536932683,0.9303669333457947
BlackRock,14,method_2,37,0.03546474460953915,0.9369850158691406
BlackRock,14,method_2,40,0.03596288119049603,0.9351474046707153
BlackRock,14,method_2,43,0.03534065336436595,0.937461256980896
BlackRock,14,method_2,46,0.03442956998297343,0.9407320022583008
BlackRock,14,method_2,49,0.03368265791662127,0.9433643817901611
BlackRock,14,method_2,52,0.028551513439040388,0.9596665501594543
BlackRock,14,method_2,55,0.027316261634992088,0.9631199836730957
BlackRock,14,method_2,58,0.02626360641195309,0.965954601764679
BlackRock,14,method_2,61,0.023676435399943165,0.9724690914154053
BlackRock,14,method_2,64,0.022702811753566088,0.9747117161750793
BlackRock,14,method_2,67,0.022484610096969518,0.9752136468887329
BlackRock,14,method_2,70,0.02157243784045255,0.9771790504455566
BlackRock,14,method_2,73,0.020026978264841074,0.9803763628005981
BlackRock,14,method_2,77,0.018557289530858532,0.983220100402832
BlackRock,14,method_2,80,0.017960752548712825,0.984269917011261
BlackRock,14,method_2,83,0.01717263247225709,0.9856352806091309
BlackRock,14,method_2,86,0.015487954649181594,0.9882975816726685
BlackRock,14,method_2,89,0.014191364456106553,0.9902143478393555
BlackRock,14,method_2,92,0.014168188780604246,0.9902361631393433
BlackRock,14,method_2,95,0.013418675206082937,0.9912334680557251
BlackRock,14,method_2,98,0.012407530240812868,0.9925215244293213
BlackRock,14,method_2,101,0.010869960279525739,0.9942517876625061
BlackRock,14,method_2,104,0.008873569669400826,0.996177077293396
BlackRock,14,method_2,107,0.008218255539582917,0.9967189431190491
BlackRock,14,method_2,110,0.007121680944849106,0.9975360631942749
BlackRock,14,method_2,113,0.006572676064558353,0.9979016780853271
BlackRock,14,method_2,116,0.005851288333717421,0.9983373880386353
