company,page,method,k,rmse,cos_sim
UPS,15,method_3,15,0.04742062675822306,0.8994379043579102
UPS,15,method_3,25,0.04232600647311053,0.9207175970077515
UPS,15,method_3,69,0.02890305469224751,0.9636368751525879
UPS,15,method_4,15,0.04119985790829293,0.9243195056915283
UPS,15,method_4,22,0.03316004672354249,0.9516613483428955
UPS,15,method_4,63,0.015854294875256185,0.9891583323478699
UPS,16,method_1,15,0.03724069324142082,0.9372457265853882
UPS,16,method_1,34,0.030344508562197142,0.9588178992271423
UPS,16,method_1,63,0.017300614789696835,0.9867942929267883
UPS,16,method_2,15,0.04452410324788399,0.909176230430603
UPS,16,method_2,22,0.04091917630236915,0.923760175704956
UPS,16,method_2,75,0.018979966346876983,0.9841076135635376
UPS,16,method_3,15,0.04258967754706301,0.9171048402786255
UPS,16,method_3,25,0.03939559597019607,0.9294009208679199
UPS,16,method_3,69,0.025446360651546436,0.9711549282073975
UPS,16,method_4,15,0.035692978946938916,0.9423846006393433
UPS,16,method_4,22,0.03081804088402815,0.9573769569396973
UPS,16,method_4,63,0.013577902503297733,0.9918695688247681
UPS,17,method_1,15,0.03843742270287441,0.9246682524681091
UPS,17,method_1,34,0.027073420078565676,0.9634196162223816
UPS,17,method_1,63,0.017525396803103707,0.9850188493728638
UPS,17,method_2,15,0.04664701411641214,0.886827826499939
UPS,17,method_2,22,0.039777334984305725,0.919151782989502
UPS,17,method_2,75,0.017316295436476167,0.9852436184883118
UPS,17,method_3,15,0.04484553173227314,0.8959368467330933
UPS,17,method_3,25,0.03868866042022614,0.923707127571106
UPS,17,method_3,69,0.02541934850803042,0.967820405960083
UPS,17,method_4,15,0.03720951215978322,0.9295841455459595
UPS,17,method_4,22,0.03074261378613148,0.9524974822998047
UPS,17,method_4,63,0.014856229162897422,0.9891111254692078
UPS,18,method_1,15,0.04486684175162498,0.9013268351554871
UPS,18,method_1,34,0.03444409788198216,0.943203330039978
UPS,18,method_1,63,0.023495436129638277,0.9740092754364014
UPS,18,method_2,15,0.04834214599983897,0.8845658898353577
UPS,18,method_2,22,0.044791462508741754,0.9016785621643066
UPS,18,method_2,75,0.018350126087654635,0.9841837882995605
UPS,18,method_3,15,0.04719343899621993,0.8907020688056946
UPS,18,method_3,25,0.04243620396911791,0.9123557806015015
UPS,18,method_3,69,0.027951788077760165,0.9629322290420532
UPS,18,method_4,15,0.03513074983212929,0.9407325983047485
UPS,18,method_4,22,0.03031272895624517,0.956223726272583
UPS,18,method_4,63,0.013953953507297567,0.9908850789070129
UPS,19,method_1,15,0.04359135335312647,0.9140973091125488
UPS,19,method_1,34,0.032160718800913556,0.9542661309242249
UPS,19,method_1,63,0.024627884080504953,0.9736043810844421
UPS,19,method_2,15,0.05032968338377793,0.883593738079071
UPS,19,method_2,22,0.045672112319100025,0.9052367210388184
UPS,19,method_2,75,0.02175994004423715,0.979293704032898
UPS,19,method_3,15,0.04891250472093136,0.8905105590820312
UPS,19,method_3,25,0.046222645053654234,0.9034700393676758
UPS,19,method_3,69,0.028925307699496056,0.9631434082984924
UPS,19,method_4,15,0.03856270956414499,0.9334223866462708
UPS,19,method_4,22,0.033160987580589635,0.9512169361114502
UPS,19,method_4,63,0.015299965137599212,0.9898167252540588
UPS,20,method_1,15,0.03555026883126018,0.9484939575195312
UPS,20,method_1,34,0.030492950038601682,0.9623585343360901
UPS,20,method_1,63,0.017331479119874947,0.987904965877533
UPS,20,method_2,15,0.04425393715934068,0.9185727834701538
UPS,20,method_2,22,0.04076586187735413,0.9315060377120972
UPS,20,method_2,75,0.017548735209172876,0.9876150488853455
UPS,20,method_3,15,0.04283485493960923,0.9238756895065308
UPS,20,method_3,25,0.0386314465543571,0.9385048747062683
UPS,20,method_3,69,0.025288509469206175,0.9740721583366394
UPS,20,method_4,15,0.03534051665933251,0.9486801624298096
UPS,20,method_4,22,0.029660691843631723,0.9641348719596863
UPS,20,method_4,63,0.013754240530690909,0.992397129535675
UPS,21,method_1,15,0.03926520355120251,0.9407694935798645
UPS,21,method_1,34,0.03191897600162846,0.9613789916038513
UPS,21,method_1,63,0.022809226859851334,0.9803043603897095
UPS,21,method_2,15,0.049057789940167754,0.905602753162384
UPS,21,method_2,22,0.04391081833745367,0.9252429008483887
UPS,21,method_2,75,0.019257991274415912,0.9860162734985352
UPS,21,method_3,15,0.046983164426794836,0.9151707887649536
UPS,21,method_3,25,0.04217989547282196,0.9323673248291016
UPS,21,method_3,69,0.028742362522682117,0.9685259461402893
UPS,21,method_4,15,0.039830332488343625,0.9386243224143982
UPS,21,method_4,22,0.03290856177828338,0.9585285186767578
UPS,21,method_4,63,0.015312263249128927,0.9911685585975647
UPS,22,method_1,15,0.0360344243169124,0.9356827735900879
UPS,22,method_1,34,0.025572889446186114,0.9681622385978699
UPS,22,method_1,63,0.020259219708879825,0.9802094101905823
UPS,22,method_2,15,0.042726340939991336,0.9083146452903748
UPS,22,method_2,22,0.038294441519361934,0.9270281791687012
UPS,22,method_2,75,0.019209151161829245,0.9823762774467468
UPS,22,method_3,15,0.040745515605140746,0.9172045588493347
UPS,22,method_3,25,0.03821543996024715,0.9273519515991211
UPS,22,method_3,69,0.02539784645126513,0.9688313603401184
UPS,22,method_4,15,0.03483477610551096,0.9400219917297363
UPS,22,method_4,22,0.028946069647658584,0.9589871168136597
UPS,22,method_4,63,0.014042359717423692,0.9905006885528564
UPS,23,method_1,15,0.03887129868516711,0.9304944276809692
UPS,23,method_1,34,0.029380158422609215,0.9608725309371948
UPS,23,method_1,63,0.018357219816843715,0.9848542809486389
UPS,23,method_2,15,0.04643651648390587,0.8988670706748962
UPS,23,method_2,22,0.040557148039482134,0.9239060282707214
UPS,23,method_2,75,0.01764641599346353,0.98601895570755
UPS,23,method_3,15,0.04294607122102187,0.9140333533287048
UPS,23,method_3,25,0.03859814071100295,0.9312729835510254
UPS,23,method_3,69,0.024871339383656568,0.9720160961151123
UPS,23,method_4,15,0.035867967277422634,0.9408589005470276
UPS,23,method_4,22,0.0303812912935107,0.9579386711120605
UPS,23,method_4,63,0.013172864411220751,0.9922286868095398
UPS,24,method_1,15,0.04128365699622164,0.9172013998031616
UPS,24,method_1,34,0.027338930113921498,0.9645894765853882
UPS,24,method_1,63,0.01909265165659397,0.9829389452934265
UPS,24,method_2,15,0.04694635701870405,0.8915025591850281
UPS,24,method_2,22,0.041788388442406385,0.9150991439819336
UPS,24,method_2,75,0.0171736094850132,0.9863199591636658
UPS,24,method_3,15,0.04384525351961011,0.9065190553665161
UPS,24,method_3,25,0.03707422141146567,0.93390291929245
UPS,24,method_3,69,0.024991781776404702,0.9706735610961914
UPS,24,method_4,15,0.03514929709291707,0.9407023191452026
UPS,24,method_4,22,0.030864519206567943,0.954603374004364
UPS,24,method_4,63,0.014308380771369814,0.9904192686080933
UPS,25,method_1,15,0.035482224882936224,0.9376935362815857
UPS,25,method_1,34,0.02757904239984671,0.9627779126167297
UPS,25,method_1,63,0.018641217549533507,0.9832397699356079
UPS,25,method_2,15,0.04268590945515517,0.908401370048523
UPS,25,method_2,22,0.03748371613872765,0.9302657246589661
UPS,25,method_2,75,0.017120791411140115,0.9859334230422974
UPS,25,method_3,15,0.04135250920344072,0.9142935872077942
UPS,25,method_3,25,0.03619436389111073,0.9350208044052124
UPS,25,method_3,69,0.02518214433345707,0.9690651893615723
UPS,25,method_4,15,0.034105511627305754,0.9424802660942078
UPS,25,method_4,22,0.02727747553243574,0.96360182762146
UPS,25,method_4,63,0.011792521311852027,0.9932985901832581
Vesuvius,1,method_1,15,0.04229896509349422,0.9174975156784058
Vesuvius,1,method_1,34,0.025939331047506724,0.969352126121521
Vesuvius,1,method_1,63,0.016656143384674114,0.9874824285507202
Vesuvius,1,method_2,15,0.04943450629222124,0.8848166465759277
Vesuvius,1,method_2,22,0.04404642605375153,0.9092049598693848
Vesuvius,1,method_2,75,0.01771077218234131,0.9858300685882568
Vesuvius,1,method_3,15,0.04687954215057185,0.8969958424568176
Vesuvius,1,method_3,25,0.040675600168980336,0.9238065481185913
Vesuvius,1,method_3,69,0.023323514545199955,0.9752962589263916
Vesuvius,1,method_4,15,0.03622569730088285,0.9392938613891602
Vesuvius,1,method_4,22,0.030936131770711656,0.9561083912849426
Vesuvius,1,method_4,63,0.012720170809553268,0.9927158355712891
Vesuvius,2,method_1,15,0.04110699223828394,0.919992208480835
Vesuvius,2,method_1,34,0.030372111764938852,0.9570006728172302
Vesuvius,2,method_1,63,0.02275425446125177,0.9761345386505127
Vesuvius,2,method_2,15,0.04821939344944078,0.8878437280654907
Vesuvius,2,method_2,22,0.04141419195087655,0.9184290170669556
Vesuvius,2,method_2,75,0.023848080242724296,0.9737259745597839
Vesuvius,2,method_3,15,0.047299981832147946,0.8924645185470581
Vesuvius,2,method_3,25,0.04092636073553226,0.9206740856170654
Vesuvius,2,method_3,69,0.03026691201083762,0.9573710560798645
Vesuvius,2,method_4,15,0.03956105840461035,0.9258426427841187
Vesuvius,2,method_4,22,0.03356826607126382,0.9471933245658875
Vesuvius,2,method_4,63,0.015974233256125094,0.9882887601852417
Vesuvius,3,method_1,15,0.04420265506361089,0.9247782230377197
Vesuvius,3,method_1,34,0.03195880425541199,0.9613629579544067
Vesuvius,3,method_1,63,0.020942489261761343,0.9839478135108948
Vesuvius,3,method_2,15,0.05394723455456426,0.8851544857025146
Vesuvius,3,method_2,22,0.0449201490236503,0.9225080013275146
Vesuvius,3,method_2,75,0.01976857906933275,0.9855557084083557
Vesuvius,3,method_3,15,0.05196213428998593,0.8945701718330383
Vesuvius,3,method_3,25,0.04520303137285285,0.9208621382713318
Vesuvius,3,method_3,69,0.02958166069086801,0.96690833568573
Vesuvius,3,method_4,15,0.04327510003566818,0.9275006055831909
Vesuvius,3,method_4,22,0.03357291289259331,0.957023024559021
Vesuvius,3,method_4,63,0.013793461082196198,0.9928760528564453
Vesuvius,4,method_1,15,0.040005576855098125,0.9295930862426758
Vesuvius,4,method_1,34,0.031924610449259656,0.9561477899551392
Vesuvius,4,method_1,63,0.01660321294069784,0.9882312417030334
Vesuvius,4,method_2,15,0.04726309602056288,0.9001757502555847
Vesuvius,4,method_2,22,0.04229699997518823,0.9210312366485596
Vesuvius,4,method_2,75,0.016432744407456058,0.9884718656539917
Vesuvius,4,method_3,15,0.04525712849666267,0.9088879823684692
Vesuvius,4,method_3,25,0.04125835201843938,0.9257248044013977
Vesuvius,4,method_3,69,0.024090773381348286,0.975132167339325
Vesuvius,4,method_4,15,0.03765891707242993,0.9378535747528076
Vesuvius,4,method_4,22,0.03163583065726534,0.956562340259552
Vesuvius,4,method_4,63,0.01399118633192216,0.9916536808013916
Vesuvius,5,method_1,15,0.04458734613943597,0.9079628586769104
Vesuvius,5,method_1,34,0.03224649138237229,0.9529145956039429
Vesuvius,5,method_1,63,0.022010765538439565,0.9783406257629395
Vesuvius,5,method_2,15,0.04985045452602405,0.8833034038543701
Vesuvius,5,method_2,22,0.046825648693706215,0.8980299234390259
Vesuvius,5,method_2,75,0.019531574842612646,0.9830053448677063
Vesuvius,5,method_3,15,0.04788335405822414,0.8928436636924744
Vesuvius,5,method_3,25,0.04487884575335628,0.9069690704345703
Vesuvius,5,method_3,69,0.027908631787667827,0.9649103879928589
Vesuvius,5,method_4,15,0.038120761258535654,0.9334632754325867
Vesuvius,5,method_4,22,0.03284613398334961,0.9510474801063538
Vesuvius,5,method_4,63,0.014464702270577204,0.990695595741272
Vesuvius,6,method_1,15,0.04537611885504136,0.9051445722579956
Vesuvius,6,method_1,34,0.03454601469795425,0.9462465047836304
Vesuvius,6,method_1,63,0.02153169503412978,0.9794286489486694
Vesuvius,6,method_2,15,0.051503957944402115,0.8757809996604919
Vesuvius,6,method_2,22,0.04349884555721102,0.9131288528442383
Vesuvius,6,method_2,75,0.019012912695657563,0.9840542078018188
Vesuvius,6,method_3,15,0.047872487670046565,0.8935970067977905
Vesuvius,6,method_3,25,0.041890664800321234,0.9203262329101562
Vesuvius,6,method_3,69,0.026671872254484915,0.9683400392532349
Vesuvius,6,method_4,15,0.03842420622395709,0.9328420758247375
Vesuvius,6,method_4,22,0.0316796439702056,0.9548635482788086
Vesuvius,6,method_4,63,0.014315705003289237,0.9909500479698181
Vesuvius,7,method_1,15,0.051155251339880206,0.8957631587982178
Vesuvius,7,method_1,34,0.030561294714795083,0.9640462398529053
Vesuvius,7,method_1,63,0.018689040122201354,0.9867244958877563
Vesuvius,7,method_2,15,0.05636839765874133,0.8722326159477234
Vesuvius,7,method_2,22,0.04568794866601206,0.9183998703956604
Vesuvius,7,method_2,75,0.019150964920667,0.9861416816711426
Vesuvius,7,method_3,15,0.054977690150513764,0.8790836334228516
Vesuvius,7,method_3,25,0.044456693387907545,0.9229196310043335
Vesuvius,7,method_3,69,0.02729441351408629,0.9714874625205994
Vesuvius,7,method_4,15,0.03890233583179236,0.9410069584846497
Vesuvius,7,method_4,22,0.03224154687521872,0.9598689675331116
Vesuvius,7,method_4,63,0.013644196814324395,0.9929322004318237
Vesuvius,8,method_1,15,0.04057055777628577,0.9280151724815369
Vesuvius,8,method_1,34,0.030046018348841654,0.961154043674469
Vesuvius,8,method_1,63,0.01937072471202509,0.984034538269043
Vesuvius,8,method_2,15,0.04758919342452734,0.8993187546730042
Vesuvius,8,method_2,22,0.04312402402336645,0.9181461334228516
Vesuvius,8,method_2,75,0.017802596669755238,0.9866126775741577
Vesuvius,8,method_3,15,0.044832695676794765,0.9112039804458618
Vesuvius,8,method_3,25,0.03950156870632531,0.9322949647903442
Vesuvius,8,method_3,69,0.02653207373049416,0.9698773622512817
Vesuvius,8,method_4,15,0.03711224218635846,0.9400429129600525
Vesuvius,8,method_4,22,0.031217051995948635,0.9579665064811707
Vesuvius,8,method_4,63,0.014203897078370928,0.9914441108703613
Vesuvius,9,method_1,15,0.052796146630238516,0.8780847787857056
Vesuvius,9,method_1,34,0.02891755309972693,0.965202808380127
Vesuvius,9,method_1,63,0.01829823397859636,0.9862537384033203
Vesuvius,9,method_2,15,0.058204338361906416,0.8494545221328735
Vesuvius,9,method_2,22,0.04812761884072314,0.9000735282897949
Vesuvius,9,method_2,75,0.018926240566799653,0.9851719737052917
Vesuvius,9,method_3,15,0.054558390818352516,0.8691920638084412
Vesuvius,9,method_3,25,0.04572524967766129,0.9102339744567871
Vesuvius,9,method_3,69,0.027733156603928052,0.9679156541824341
Vesuvius,9,method_4,15,0.03929794997343271,0.9343663454055786
Vesuvius,9,method_4,22,0.03242250500779297,0.9558132886886597
Vesuvius,9,method_4,63,0.014301607846508885,0.9915568828582764
Vesuvius,10,method_1,15,0.04069640619430765,0.9280220866203308
Vesuvius,10,method_1,34,0.028241207368286503,0.9658629894256592
Vesuvius,10,method_1,63,0.014931103248856041,0.9905632734298706
Vesuvius,10,method_2,15,0.04830128403389224,0.8964977860450745
Vesuvius,10,method_2,22,0.04343617399510775,0.9171769022941589
Vesuvius,10,method_2,75,0.015299931373237268,0.9901601076126099
Vesuvius,10,method_3,15,0.04586985134136973,0.906999945640564
Vesuvius,10,method_3,25,0.039090318013353616,0.9334338307380676
Vesuvius,10,method_3,69,0.023492124847367256,0.9764586687088013
Vesuvius,10,method_4,15,0.03634852700417782,0.9426530599594116
Vesuvius,10,method_4,22,0.030457717360671953,0.9600929021835327
Vesuvius,10,method_4,63,0.012663271823896082,0.9932162761688232
Vesuvius,11,method_1,15,0.0389452142078112,0.9394347667694092
Vesuvius,11,method_1,34,0.02758015781662839,0.9701552987098694
Vesuvius,11,method_1,63,0.016821097807495942,0.9890280961990356
Vesuvius,11,method_2,15,0.04873902536236768,0.9033293724060059
Vesuvius,11,method_2,22,0.04142691539648914,0.931166410446167
Vesuvius,11,method_2,75,0.014229033010909945,0.9921391010284424
Vesuvius,11,method_3,15,0.04573624441987345,0.9154914617538452
Vesuvius,11,method_3,25,0.039009758988193984,0.9392558336257935
Vesuvius,11,method_3,69,0.022515223559262797,0.9802161455154419
Vesuvius,11,method_4,15,0.038887900315846484,0.9396032691001892
Vesuvius,11,method_4,22,0.03131782911629095,0.9612612724304199
Vesuvius,11,method_4,63,0.011723912736004748,0.9946621656417847
Vesuvius,12,method_1,15,0.03812454632534113,0.9290947318077087
Vesuvius,12,method_1,34,0.028413490838933474,0.961270809173584
Vesuvius,12,method_1,63,0.023754594944212365,0.9732804894447327
Vesuvius,12,method_2,15,0.044598994675775584,0.9014837741851807
Vesuvius,12,method_2,22,0.03882655621003591,0.9262962341308594
Vesuvius,12,method_2,75,0.019379475343716375,0.9821698069572449
Vesuvius,12,method_3,15,0.04249103184615563,0.9112551212310791
Vesuvius,12,method_3,25,0.03765963115787034,0.9308589696884155
Vesuvius,12,method_3,69,0.027399831549294602,0.9640491604804993
Vesuvius,12,method_4,15,0.03557301558347701,0.938521146774292
Vesuvius,12,method_4,22,0.029658656711896898,0.9576829671859741
Vesuvius,12,method_4,63,0.01308739241742802,0.9919017553329468
Vesuvius,13,method_1,15,0.038205347791220944,0.9370355010032654
Vesuvius,13,method_1,34,0.03216097399569566,0.9567400217056274
Vesuvius,13,method_1,63,0.01996852611064018,0.9832296371459961
Vesuvius,13,method_2,15,0.04528968993274325,0.9103095531463623
Vesuvius,13,method_2,22,0.040159439932441414,0.930516242980957
Vesuvius,13,method_2,75,0.019305691037247715,0.9844766855239868
Vesuvius,13,method_3,15,0.044900712958045944,0.9119688272476196
Vesuvius,13,method_3,25,0.039526739289556835,0.9326413869857788
Vesuvius,13,method_3,69,0.028697601167956055,0.965175449848175
Vesuvius,13,method_4,15,0.03458115965178839,0.9487202763557434
Vesuvius,13,method_4,22,0.029901237277334264,0.9619185924530029
Vesuvius,13,method_4,63,0.01334222639128508,0.9925342798233032
Vesuvius,14,method_1,15,0.037788835504030296,0.9354381561279297
Vesuvius,14,method_1,34,0.029560987759412884,0.961056113243103
Vesuvius,14,method_1,63,0.019248975254074204,0.983843207359314
Vesuvius,14,method_2,15,0.043789057295626245,0.9122341871261597
Vesuvius,14,method_2,22,0.0389692385305635,0.9311770796775818
Vesuvius,14,method_2,75,0.019624852359688656,0.9830877780914307
Vesuvius,14,method_3,15,0.042088161897358194,0.9192948341369629
Vesuvius,14,method_3,25,0.037082879119160306,0.938014805316925
Vesuvius,14,method_3,69,0.026412055905149827,0.9690448045730591
Vesuvius,14,method_4,15,0.034047721806197834,0.9479079246520996
Vesuvius,14,method_4,22,0.028398182705807924,0.964059054851532
Vesuvius,14,method_4,63,0.013219807368450924,0.9923219680786133
Vesuvius,15,method_1,15,0.04171886734954888,0.9180903434753418
Vesuvius,15,method_1,34,0.03288432601790753,0.9504766464233398
Vesuvius,15,method_1,63,0.024140790762069864,0.9735912680625916
Vesuvius,15,method_2,15,0.04699012407765342,0.8949744701385498
Vesuvius,15,method_2,22,0.041801825123293716,0.9179044961929321
Vesuvius,15,method_2,75,0.02113479995372224,0.9797327518463135
Vesuvius,15,method_3,15,0.046769092047023106,0.8958861827850342
Vesuvius,15,method_3,25,0.03940020407606675,0.9272819757461548
Vesuvius,15,method_3,69,0.02871216885689894,0.9622640609741211
Vesuvius,15,method_4,15,0.0364076817419262,0.9382565021514893
Vesuvius,15,method_4,22,0.03171420467922484,0.9535155296325684
Vesuvius,15,method_4,63,0.014395772403775943,0.9906005263328552
Vesuvius,16,method_1,15,0.03798837575925235,0.9270867109298706
Vesuvius,16,method_1,34,0.027465622159455024,0.962500810623169
Vesuvius,16,method_1,63,0.01894307528883649,0.982301652431488
Vesuvius,16,method_2,15,0.043472860432314214,0.9028931856155396
Vesuvius,16,method_2,22,0.04001609067662665,0.9184730052947998
Vesuvius,16,method_2,75,0.019148475480936903,0.9819270968437195
Vesuvius,16,method_3,15,0.041435378665659064,0.9123669266700745
Vesuvius,16,method_3,25,0.0375433830435437,0.928648829460144
Vesuvius,16,method_3,69,0.025151866734956823,0.9685811996459961
Vesuvius,16,method_4,15,0.03377810669936518,0.9425698518753052
Vesuvius,16,method_4,22,0.028528941324300564,0.9593839645385742
Vesuvius,16,method_4,63,0.013528037414754114,0.991012454032898
Vesuvius,17,method_1,15,0.038046747915831174,0.9277201890945435
Vesuvius,17,method_1,34,0.031946713773794856,0.9496376514434814
Vesuvius,17,method_1,63,0.01873384816274668,0.9829089641571045
Vesuvius,17,method_2,15,0.04920287803528564,0.8749620318412781
Vesuvius,17,method_2,22,0.04233465711153697,0.9095242023468018
Vesuvius,17,method_2,75,0.017879167443641417,0.9843822717666626
Vesuvius,17,method_3,15,0.044574642058871315,0.898520290851593
Vesuvius,17,method_3,25,0.041586017726632334,0.9125316739082336
Vesuvius,17,method_3,69,0.026592583791763928,0.9651144742965698
Vesuvius,17,method_4,15,0.040631225743911446,0.9164669513702393
Vesuvius,17,method_4,22,0.031028710977998458,0.9521757364273071
Vesuvius,17,method_4,63,0.01425050714069038,0.9901048541069031
Vesuvius,18,method_1,15,0.04445936430318083,0.9035094380378723
Vesuvius,18,method_1,34,0.03349744033609104,0.9464765787124634
Vesuvius,18,method_1,63,0.021207922578296,0.9789249897003174
Vesuvius,18,method_2,15,0.04858254425751505,0.8837088942527771
Vesuvius,18,method_2,22,0.04729318839690385,0.8900319337844849
Vesuvius,18,method_2,75,0.020608934369783307,0.9800684452056885
Vesuvius,18,method_3,15,0.04809490919668127,0.8862490653991699
Vesuvius,18,method_3,25,0.04411771652447617,0.9051195979118347
Vesuvius,18,method_3,69,0.028254596124739254,0.9621928334236145
Vesuvius,18,method_4,15,0.03444900843026976,0.943250298500061
Vesuvius,18,method_4,22,0.029882575599815952,0.9576115608215332
Vesuvius,18,method_4,63,0.014331399293652246,0.9904111623764038
Vesuvius,19,method_1,15,0.03393987586862411,0.9408586621284485
Vesuvius,19,method_1,34,0.028158938689810446,0.9597610235214233
Vesuvius,19,method_1,63,0.015851444684886182,0.9873942136764526
Vesuvius,19,method_2,15,0.04125012476994328,0.9112340211868286
Vesuvius,19,method_2,22,0.03745853085688134,0.9275088906288147
Vesuvius,19,method_2,75,0.016706848945865025,0.9860023260116577
Vesuvius,19,method_3,15,0.03907352530334983,0.9210206270217896
Vesuvius,19,method_3,25,0.03488676278140692,0.937373161315918
Vesuvius,19,method_3,69,0.02365400112237459,0.9717496037483215
Vesuvius,19,method_4,15,0.03253434691428384,0.9457597732543945
Vesuvius,19,method_4,22,0.027510070123703687,0.9615306258201599
Vesuvius,19,method_4,63,0.012056171921036713,0.9927272796630859
Vesuvius,20,method_1,15,0.039546059691616946,0.9168413281440735
Vesuvius,20,method_1,34,0.033096883301954046,0.9429187774658203
Vesuvius,20,method_1,63,0.020889078115576477,0.9775751233100891
Vesuvius,20,method_2,15,0.044930001228734945,0.8909616470336914
Vesuvius,20,method_2,22,0.04137972598477938,0.9087889790534973
Vesuvius,20,method_2,75,0.017089982543109238,0.9849601984024048
Vesuvius,20,method_3,15,0.0422497904276094,0.904178261756897
Vesuvius,20,method_3,25,0.03824221660946059,0.9222769737243652
Vesuvius,20,method_3,69,0.024453297321562484,0.9689326882362366
Vesuvius,20,method_4,15,0.033222361209552784,0.9418555498123169
Vesuvius,20,method_4,22,0.02755333732549076,0.9603838324546814
Vesuvius,20,method_4,63,0.01266713752682318,0.9917588829994202
Vesuvius,21,method_1,15,0.04720808686530934,0.9058272838592529
Vesuvius,21,method_1,34,0.03148504613818895,0.9592535495758057
Vesuvius,21,method_1,63,0.02659837600063584,0.9712617993354797
Vesuvius,21,method_2,15,0.054643634676438,0.871395468711853
Vesuvius,21,method_2,22,0.04684339391580669,0.9074894189834595
Vesuvius,21,method_2,75,0.019351923510343472,0.9847890734672546
Vesuvius,21,method_3,15,0.05281776660484576,0.8809818029403687
Vesuvius,21,method_3,25,0.04538800355511231,0.9138323068618774
Vesuvius,21,method_3,69,0.03172416006069629,0.9586034417152405
Vesuvius,21,method_4,15,0.042580433496399346,0.9240079522132874
Vesuvius,21,method_4,22,0.0349167390568002,0.9495707750320435
Vesuvius,21,method_4,63,0.014928738671947855,0.9909731149673462
Vesuvius,22,method_1,15,0.03943384361518573,0.9194594025611877
Vesuvius,22,method_1,34,0.02872480415221915,0.9585189819335938
Vesuvius,22,method_1,63,0.0198213784292454,0.9802775979042053
Vesuvius,22,method_2,15,0.04519173431162001,0.892675518989563
Vesuvius,22,method_2,22,0.042003434637798154,0.90807044506073
Vesuvius,22,method_2,75,0.01808928960689897,0.9835941195487976
Vesuvius,22,method_3,15,0.043203875576556174,0.9024908542633057
Vesuvius,22,method_3,25,0.03738707393813911,0.9278937578201294
Vesuvius,22,method_3,69,0.02598726443819101,0.9658299088478088
Vesuvius,22,method_4,15,0.034042035233397,0.9405985474586487
Vesuvius,22,method_4,22,0.028989722535859682,0.9572893977165222
Vesuvius,22,method_4,63,0.012873209559980099,0.9917234778404236
Vesuvius,23,method_1,15,0.04193141609564263,0.9186303615570068
Vesuvius,23,method_1,34,0.02688086132863603,0.9672068953514099
Vesuvius,23,method_1,63,0.020803009364961184,0.9805564284324646
Vesuvius,23,method_2,15,0.04870021278319686,0.8880350589752197
Vesuvius,23,method_2,22,0.04131301851675787,0.9207395315170288
Vesuvius,23,method_2,75,0.018920941506613657,0.9838117361068726
Vesuvius,23,method_3,15,0.04645687870820753,0.8985042572021484
Vesuvius,23,method_3,25,0.039346884626655955,0.9282384514808655
Vesuvius,23,method_3,69,0.026840797665110917,0.9673592448234558
Vesuvius,23,method_4,15,0.0367447608778203,0.937476396560669
Vesuvius,23,method_4,22,0.0304947491135356,0.9573749303817749
Vesuvius,23,method_4,63,0.012847726530769828,0.9925675392150879
Vesuvius,24,method_1,15,0.04718199920091676,0.9036471843719482
Vesuvius,24,method_1,34,0.03831170030277721,0.9373934268951416
Vesuvius,24,method_1,63,0.027317731902253548,0.9685447812080383
Vesuvius,24,method_2,15,0.052475443685695004,0.8786160945892334
Vesuvius,24,method_2,22,0.04672824466909778,0.9047299027442932
Vesuvius,24,method_2,75,0.022649864517796443,0.9784479737281799
Vesuvius,24,method_3,15,0.051680908109417716,0.88243567943573
Vesuvius,24,method_3,25,0.045887456249884113,0.9084437489509583
Vesuvius,24,method_3,69,0.0323799539478914,0.9555747509002686
Vesuvius,24,method_4,15,0.03885641272155519,0.9351491332054138
Vesuvius,24,method_4,22,0.03366485530829791,0.9517344236373901
Vesuvius,24,method_4,63,0.015054201929472568,0.990536630153656
Vesuvius,25,method_1,15,0.03527056631915747,0.9409875273704529
Vesuvius,25,method_1,34,0.031525446613272216,0.9533022046089172
Vesuvius,25,method_1,63,0.021023075238276418,0.9794452786445618
Vesuvius,25,method_2,15,0.042544567320764407,0.912795901298523
Vesuvius,25,method_2,22,0.04100755771137024,0.9194807410240173
Vesuvius,25,method_2,75,0.01942187320044794,0.9824584126472473
Vesuvius,25,method_3,15,0.04180746144961668,0.9158874750137329
Vesuvius,25,method_3,25,0.039950601619845746,0.9234856963157654
Vesuvius,25,method_3,69,0.02740577173474976,0.9647523760795593
Vesuvius,25,method_4,15,0.03351446869718401,0.9467785954475403
Vesuvius,25,method_4,22,0.02813981555092798,0.9627858996391296
Vesuvius,25,method_4,63,0.013099372695979026,0.9920541644096375
