company,page,method,k,rmse,cos_sim
UPS,15,method_3,69,0.028605667767841035,0.9644348621368408
UPS,15,method_4,22,0.03318891326304942,0.9515340328216553
UPS,15,method_4,45,0.021634914209737743,0.9796980023384094
UPS,15,method_4,63,0.015666257137919058,0.9894065856933594
UPS,16,method_1,34,0.030344508562197142,0.9588178992271423
UPS,16,method_1,45,0.02544454548327993,0.9713170528411865
UPS,16,method_1,63,0.017300614789696835,0.9867942929267883
UPS,16,method_2,22,0.04091917630236915,0.923760175704956
UPS,16,method_2,45,0.02990341454170255,0.9600568413734436
UPS,16,method_2,75,0.018979966346876983,0.9841076135635376
UPS,16,method_3,25,0.03939559597019607,0.9294009208679199
UPS,16,method_3,45,0.03169110717042217,0.9548729062080383
UPS,16,method_3,69,0.025446360651546436,0.9711549282073975
UPS,16,method_4,22,0.03081804088402815,0.9573769569396973
UPS,16,method_4,45,0.01937276344936156,0.9833778142929077
UPS,16,method_4,63,0.013577902503297733,0.9918695688247681
UPS,17,method_1,34,0.027073420078565676,0.9634196162223816
UPS,17,method_1,45,0.02217632054450447,0.9756919741630554
UPS,17,method_1,63,0.017525396803103707,0.9850188493728638
UPS,17,method_2,22,0.039777334984305725,0.919151782989502
UPS,17,method_2,45,0.02801640617802167,0.9607973098754883
UPS,17,method_2,75,0.017316295436476167,0.9852436184883118
UPS,17,method_3,25,0.03868866042022614,0.923707127571106
UPS,17,method_3,45,0.03097300403210639,0.9518511295318604
UPS,17,method_3,69,0.02541934850803042,0.967820405960083
UPS,17,method_4,22,0.03074261378613148,0.9524974822998047
UPS,17,method_4,45,0.020120774685368926,0.9799337983131409
UPS,17,method_4,63,0.014856229162897422,0.9891111254692078
UPS,18,method_1,34,0.03444409788198216,0.943203330039978
UPS,18,method_1,45,0.029249340476149053,0.9593054056167603
UPS,18,method_1,63,0.023495436129638277,0.9740092754364014
UPS,18,method_2,22,0.044791462508741754,0.9016785621643066
UPS,18,method_2,45,0.03309469188271993,0.9475889801979065
UPS,18,method_2,75,0.018350126087654635,0.9841837882995605
UPS,18,method_3,25,0.04243620396911791,0.9123557806015015
UPS,18,method_3,45,0.03375986476339626,0.9454004764556885
UPS,18,method_3,69,0.027951788077760165,0.9629322290420532
UPS,18,method_4,22,0.03031272895624517,0.956223726272583
UPS,18,method_4,45,0.01993679038744262,0.9813031554222107
UPS,18,method_4,63,0.013953953507297567,0.9908850789070129
UPS,19,method_1,34,0.032160718800913556,0.9542661309242249
UPS,19,method_1,45,0.029667823515216976,0.9613590836524963
UPS,19,method_1,63,0.024627884080504953,0.9736043810844421
UPS,19,method_2,22,0.045672112319100025,0.9052367210388184
UPS,19,method_2,45,0.034158419054526615,0.9482583999633789
UPS,19,method_2,75,0.02175994004423715,0.979293704032898
UPS,19,method_3,25,0.046222645053654234,0.9034700393676758
UPS,19,method_3,45,0.035516154984708344,0.9440962076187134
UPS,19,method_3,69,0.028925307699496056,0.9631434082984924
UPS,19,method_4,22,0.033160987580589635,0.9512169361114502
UPS,19,method_4,45,0.022291044993854595,0.9782580733299255
UPS,19,method_4,63,0.015299965137599212,0.9898167252540588
UPS,20,method_1,34,0.030492950038601682,0.9623585343360901
UPS,20,method_1,45,0.02608484634701859,0.9725391864776611
UPS,20,method_1,63,0.017331479119874947,0.987904965877533
UPS,20,method_2,22,0.04076586187735413,0.9315060377120972
UPS,20,method_2,45,0.030727465799372532,0.9615904092788696
UPS,20,method_2,75,0.017548735209172876,0.9876150488853455
UPS,20,method_3,25,0.0386314465543571,0.9385048747062683
UPS,20,method_3,45,0.03300271488644112,0.9555885791778564
UPS,20,method_3,69,0.025288509469206175,0.9740721583366394
UPS,20,method_4,22,0.029660691843631723,0.9641348719596863
UPS,20,method_4,45,0.019704332697398887,0.9843329191207886
UPS,20,method_4,63,0.013754240530690909,0.992397129535675
UPS,21,method_1,34,0.03191897600162846,0.9613789916038513
UPS,21,method_1,45,0.028359352325595902,0.9694673418998718
UPS,21,method_1,63,0.022809226859851334,0.9803043603897095
UPS,21,method_2,22,0.04391081833745367,0.9252429008483887
UPS,21,method_2,45,0.0336496554018774,0.9566943645477295
UPS,21,method_2,75,0.019257991274415912,0.9860162734985352
UPS,21,method_3,25,0.04217989547282196,0.9323673248291016
UPS,21,method_3,45,0.036049884600746464,0.9503390789031982
UPS,21,method_3,69,0.028742362522682117,0.9685259461402893
UPS,21,method_4,22,0.03290856177828338,0.9585285186767578
UPS,21,method_4,45,0.021416665121502202,0.9826492071151733
UPS,21,method_4,63,0.015312263249128927,0.9911685585975647
UPS,22,method_1,34,0.025572889446186114,0.9681622385978699
UPS,22,method_1,45,0.02508214014508251,0.969568133354187
UPS,22,method_1,63,0.020259219708879825,0.9802094101905823
UPS,22,method_2,22,0.038294441519361934,0.9270281791687012
UPS,22,method_2,45,0.029612841065145216,0.9572190046310425
UPS,22,method_2,75,0.019209151161829245,0.9823762774467468
UPS,22,method_3,25,0.03821543996024715,0.9273519515991211
UPS,22,method_3,45,0.03153571814652271,0.951479971408844
UPS,22,method_3,69,0.02539784645126513,0.9688313603401184
UPS,22,method_4,22,0.028946069647658584,0.9589871168136597
UPS,22,method_4,45,0.019701619950666882,0.9812134504318237
UPS,22,method_4,63,0.014042359717423692,0.9905006885528564
UPS,23,method_1,34,0.029380158422609215,0.9608725309371948
UPS,23,method_1,45,0.024536670138041,0.9727806448936462
UPS,23,method_1,63,0.018357219816843715,0.9848542809486389
UPS,23,method_2,22,0.040557148039482134,0.9239060282707214
UPS,23,method_2,45,0.028932434542921492,0.9619401693344116
UPS,23,method_2,75,0.01764641599346353,0.98601895570755
UPS,23,method_3,25,0.03859814071100295,0.9312729835510254
UPS,23,method_3,45,0.03156683722936934,0.9545159935951233
UPS,23,method_3,69,0.024871339383656568,0.9720160961151123
UPS,23,method_4,22,0.0303812912935107,0.9579386711120605
UPS,23,method_4,45,0.01887165244307299,0.983984112739563
UPS,23,method_4,63,0.013172864411220751,0.9922286868095398
UPS,24,method_1,34,0.027338930113921498,0.9645894765853882
UPS,24,method_1,45,0.023677372056148838,0.9736494421958923
UPS,24,method_1,63,0.01909265165659397,0.9829389452934265
UPS,24,method_2,22,0.041788388442406385,0.9150991439819336
UPS,24,method_2,45,0.02897887397980849,0.9601843953132629
UPS,24,method_2,75,0.0171736094850132,0.9863199591636658
UPS,24,method_3,25,0.03707422141146567,0.93390291929245
UPS,24,method_3,45,0.030776111323923966,0.9552885293960571
UPS,24,method_3,69,0.024991781776404702,0.9706735610961914
UPS,24,method_4,22,0.030864519206567943,0.954603374004364
UPS,24,method_4,45,0.02003463896137345,0.9811281561851501
UPS,24,method_4,63,0.014308380771369814,0.9904192686080933
UPS,25,method_1,34,0.02757904239984671,0.9627779126167297
UPS,25,method_1,45,0.023373851430836604,0.9734110832214355
UPS,25,method_1,63,0.018641217549533507,0.9832397699356079
UPS,25,method_2,22,0.03748371613872765,0.9302657246589661
UPS,25,method_2,45,0.027375589081539434,0.9633429050445557
UPS,25,method_2,75,0.017120791411140115,0.9859334230422974
UPS,25,method_3,25,0.03619436389111073,0.9350208044052124
UPS,25,method_3,45,0.03073999796090002,0.9535625576972961
UPS,25,method_3,69,0.02518214433345707,0.9690651893615723
UPS,25,method_4,22,0.02727747553243574,0.96360182762146
UPS,25,method_4,45,0.01704323150989377,0.9859505295753479
UPS,25,method_4,63,0.011792521311852027,0.9932985901832581
Vesuvius,1,method_1,34,0.025939331047506724,0.969352126121521
Vesuvius,1,method_1,45,0.022801063035246847,0.9764118790626526
Vesuvius,1,method_1,63,0.016656143384674114,0.9874824285507202
Vesuvius,1,method_2,22,0.04404642605375153,0.9092049598693848
Vesuvius,1,method_2,45,0.027956122321173192,0.9643137454986572
Vesuvius,1,method_2,75,0.01771077218234131,0.9858300685882568
Vesuvius,1,method_3,25,0.040675600168980336,0.9238065481185913
Vesuvius,1,method_3,45,0.0300565611342288,0.9586235284805298
Vesuvius,1,method_3,69,0.023323514545199955,0.9752962589263916
Vesuvius,1,method_4,22,0.030936131770711656,0.9561083912849426
Vesuvius,1,method_4,45,0.018819901649878568,0.9839844703674316
Vesuvius,1,method_4,63,0.012720170809553268,0.9927158355712891
Vesuvius,2,method_1,34,0.030372111764938852,0.9570006728172302
Vesuvius,2,method_1,45,0.02777726238943176,0.9641591310501099
Vesuvius,2,method_1,63,0.02275425446125177,0.9761345386505127
Vesuvius,2,method_2,22,0.04141419195087655,0.9184290170669556
Vesuvius,2,method_2,45,0.03213315489252905,0.9517259001731873
Vesuvius,2,method_2,75,0.023848080242724296,0.9737259745597839
Vesuvius,2,method_3,25,0.04092636073553226,0.9206740856170654
Vesuvius,2,method_3,45,0.03522079060262875,0.9417580366134644
Vesuvius,2,method_3,69,0.03026691201083762,0.9573710560798645
Vesuvius,2,method_4,22,0.03356826607126382,0.9471933245658875
Vesuvius,2,method_4,45,0.02181556428426099,0.978044867515564
Vesuvius,2,method_4,63,0.015974233256125094,0.9882887601852417
Vesuvius,3,method_1,34,0.031992470276576125,0.9613252878189087
Vesuvius,3,method_1,45,0.028902016511735802,0.9685397148132324
Vesuvius,3,method_1,63,0.020660977940114844,0.9843043088912964
Vesuvius,3,method_2,22,0.04533765758342271,0.9210188388824463
Vesuvius,3,method_2,45,0.033489567743733316,0.9574509859085083
Vesuvius,3,method_2,75,0.019514610235702477,0.9859115481376648
Vesuvius,3,method_3,25,0.04499794904021933,0.921760082244873
Vesuvius,3,method_3,45,0.03866744997495625,0.9426736235618591
Vesuvius,3,method_3,69,0.028907025816532796,0.9683802127838135
Vesuvius,3,method_4,22,0.03367905113793256,0.9567761421203613
Vesuvius,3,method_4,45,0.021115884492474278,0.9832355380058289
Vesuvius,3,method_4,63,0.01386465667410965,0.9928072690963745
Vesuvius,4,method_1,34,0.031924610449259656,0.9561477899551392
Vesuvius,4,method_1,45,0.02656110236579132,0.969759464263916
Vesuvius,4,method_1,63,0.01660321294069784,0.9882312417030334
Vesuvius,4,method_2,22,0.04229699997518823,0.9210312366485596
Vesuvius,4,method_2,45,0.030936055568127965,0.9586383700370789
Vesuvius,4,method_2,75,0.016432744407456058,0.9884718656539917
Vesuvius,4,method_3,25,0.04125835201843938,0.9257248044013977
Vesuvius,4,method_3,45,0.03306553888507096,0.9527222514152527
Vesuvius,4,method_3,69,0.024090773381348286,0.975132167339325
Vesuvius,4,method_4,22,0.03163583065726534,0.956562340259552
Vesuvius,4,method_4,45,0.019504067758078274,0.9837155938148499
Vesuvius,4,method_4,63,0.01399118633192216,0.9916536808013916
Vesuvius,5,method_1,34,0.03224649138237229,0.9529145956039429
Vesuvius,5,method_1,45,0.028997895431932437,0.9624038934707642
Vesuvius,5,method_1,63,0.022010765538439565,0.9783406257629395
Vesuvius,5,method_2,22,0.046825648693706215,0.8980299234390259
Vesuvius,5,method_2,45,0.03308134853049541,0.9506000280380249
Vesuvius,5,method_2,75,0.019531574842612646,0.9830053448677063
Vesuvius,5,method_3,25,0.04487884575335628,0.9069690704345703
Vesuvius,5,method_3,45,0.035702900909309054,0.9422079920768738
Vesuvius,5,method_3,69,0.027908631787667827,0.9649103879928589
Vesuvius,5,method_4,22,0.03284613398334961,0.9510474801063538
Vesuvius,5,method_4,45,0.020430089773827313,0.9813511371612549
Vesuvius,5,method_4,63,0.014464702270577204,0.990695595741272
Vesuvius,6,method_1,34,0.03553876633697851,0.9422409534454346
Vesuvius,6,method_1,45,0.02909114546397057,0.9614710807800293
Vesuvius,6,method_1,63,0.02118988482116138,0.9798790216445923
Vesuvius,6,method_2,22,0.04665960554274576,0.8979447484016418
Vesuvius,6,method_2,45,0.033492054848689674,0.9485920667648315
Vesuvius,6,method_2,75,0.019284700895175817,0.9832553863525391
Vesuvius,6,method_3,25,0.04259093490003341,0.9161695837974548
Vesuvius,6,method_3,45,0.035193269828577886,0.9431318044662476
Vesuvius,6,method_3,69,0.02757386783770249,0.9655280113220215
Vesuvius,6,method_4,22,0.033029546086172694,0.9500384330749512
Vesuvius,6,method_4,45,0.021548345949330684,0.9790470600128174
Vesuvius,6,method_4,63,0.0150964074224403,0.9897713661193848
Vesuvius,7,method_1,34,0.030561294714795083,0.9640462398529053
Vesuvius,7,method_1,45,0.02691053034438908,0.9722203612327576
Vesuvius,7,method_1,63,0.018689040122201354,0.9867244958877563
Vesuvius,7,method_2,22,0.04568794866601206,0.9183998703956604
Vesuvius,7,method_2,45,0.031294013112733235,0.9622387886047363
Vesuvius,7,method_2,75,0.019150964920667,0.9861416816711426
Vesuvius,7,method_3,25,0.044456693387907545,0.9229196310043335
Vesuvius,7,method_3,45,0.03480534467815241,0.9530757665634155
Vesuvius,7,method_3,69,0.02729441351408629,0.9714874625205994
Vesuvius,7,method_4,22,0.03224154687521872,0.9598689675331116
Vesuvius,7,method_4,45,0.019652128923923744,0.9852811694145203
Vesuvius,7,method_4,63,0.013644196814324395,0.9929322004318237
Vesuvius,8,method_1,34,0.030046018348841654,0.961154043674469
Vesuvius,8,method_1,45,0.028200909046708144,0.9658505916595459
Vesuvius,8,method_1,63,0.01937072471202509,0.984034538269043
Vesuvius,8,method_2,22,0.04312402402336645,0.9181461334228516
Vesuvius,8,method_2,45,0.03229297492206146,0.9549602270126343
Vesuvius,8,method_2,75,0.017802596669755238,0.9866126775741577
Vesuvius,8,method_3,25,0.03950156870632531,0.9322949647903442
Vesuvius,8,method_3,45,0.03374114545980463,0.9507765173912048
Vesuvius,8,method_3,69,0.02653207373049416,0.9698773622512817
Vesuvius,8,method_4,22,0.031217051995948635,0.9579665064811707
Vesuvius,8,method_4,45,0.02035260934343051,0.9823527336120605
Vesuvius,8,method_4,63,0.014203897078370928,0.9914441108703613
Vesuvius,9,method_1,34,0.028786889483352684,0.9643465280532837
Vesuvius,9,method_1,45,0.02495643290578495,0.9732022881507874
Vesuvius,9,method_1,63,0.019849539603508867,0.9831410646438599
Vesuvius,9,method_2,22,0.04654987652926915,0.9035667181015015
Vesuvius,9,method_2,45,0.03022719801230746,0.9604361653327942
Vesuvius,9,method_2,75,0.020329332398156222,0.9823621511459351
Vesuvius,9,method_3,25,0.044999405568057815,0.9104316234588623
Vesuvius,9,method_3,45,0.034958844814856345,0.9467397332191467
Vesuvius,9,method_3,69,0.029239453229814607,0.9631367325782776
Vesuvius,9,method_4,22,0.032164893967474684,0.9550719857215881
Vesuvius,9,method_4,45,0.020785830698064747,0.9814878106117249
Vesuvius,9,method_4,63,0.01501959480825923,0.9903772473335266
Vesuvius,10,method_1,34,0.028241207368286503,0.9658629894256592
Vesuvius,10,method_1,45,0.02163940074298937,0.9801008701324463
Vesuvius,10,method_1,63,0.014931103248856041,0.9905632734298706
Vesuvius,10,method_2,22,0.04343617399510775,0.9171769022941589
Vesuvius,10,method_2,45,0.0270435757026159,0.9687145948410034
Vesuvius,10,method_2,75,0.015299931373237268,0.9901601076126099
Vesuvius,10,method_3,25,0.039090318013353616,0.9334338307380676
Vesuvius,10,method_3,45,0.031338504914218406,0.9577054977416992
Vesuvius,10,method_3,69,0.023492124847367256,0.9764586687088013
Vesuvius,10,method_4,22,0.030457717360671953,0.9600929021835327
Vesuvius,10,method_4,45,0.018512353631991815,0.985445499420166
Vesuvius,10,method_4,63,0.012663271823896082,0.9932162761688232
Vesuvius,11,method_1,34,0.02758015781662839,0.9701552987098694
Vesuvius,11,method_1,45,0.024705968049887107,0.9760819673538208
Vesuvius,11,method_1,63,0.016821097807495942,0.9890280961990356
Vesuvius,11,method_2,22,0.04142691539648914,0.931166410446167
Vesuvius,11,method_2,45,0.02887461056784697,0.9671725034713745
Vesuvius,11,method_2,75,0.014229033010909945,0.9921391010284424
Vesuvius,11,method_3,25,0.039009758988193984,0.9392558336257935
Vesuvius,11,method_3,45,0.0326757036762263,0.9577785134315491
Vesuvius,11,method_3,69,0.022515223559262797,0.9802161455154419
Vesuvius,11,method_4,22,0.03131782911629095,0.9612612724304199
Vesuvius,11,method_4,45,0.017753737956897626,0.987716555595398
Vesuvius,11,method_4,63,0.011723912736004748,0.9946621656417847
Vesuvius,12,method_1,34,0.028413490838933474,0.961270809173584
Vesuvius,12,method_1,45,0.027789146654123863,0.9630486965179443
Vesuvius,12,method_1,63,0.023754594944212365,0.9732804894447327
Vesuvius,12,method_2,22,0.03882655621003591,0.9262962341308594
Vesuvius,12,method_2,45,0.03137083644889675,0.952608585357666
Vesuvius,12,method_2,75,0.019379475343716375,0.9821698069572449
Vesuvius,12,method_3,25,0.03765963115787034,0.9308589696884155
Vesuvius,12,method_3,45,0.03358025979988184,0.9454931020736694
Vesuvius,12,method_3,69,0.027399831549294602,0.9640491604804993
Vesuvius,12,method_4,22,0.029658656711896898,0.9576829671859741
Vesuvius,12,method_4,45,0.01882301282804801,0.9831743836402893
Vesuvius,12,method_4,63,0.01308739241742802,0.9919017553329468
Vesuvius,13,method_1,34,0.03216097399569566,0.9567400217056274
Vesuvius,13,method_1,45,0.026335760434604193,0.9706866145133972
Vesuvius,13,method_1,63,0.01996852611064018,0.9832296371459961
Vesuvius,13,method_2,22,0.040159439932441414,0.930516242980957
Vesuvius,13,method_2,45,0.030223711382539976,0.9611762166023254
Vesuvius,13,method_2,75,0.019305691037247715,0.9844766855239868
Vesuvius,13,method_3,25,0.039526739289556835,0.9326413869857788
Vesuvius,13,method_3,45,0.034462545144005194,0.9492002725601196
Vesuvius,13,method_3,69,0.028697601167956055,0.965175449848175
Vesuvius,13,method_4,22,0.029901237277334264,0.9619185924530029
Vesuvius,13,method_4,45,0.018808117961510492,0.9851090312004089
Vesuvius,13,method_4,63,0.01334222639128508,0.9925342798233032
Vesuvius,14,method_1,34,0.02943777336600607,0.9612374305725098
Vesuvius,14,method_1,45,0.0267121740246324,0.9682598114013672
Vesuvius,14,method_1,63,0.019367612857637044,0.9836495518684387
Vesuvius,14,method_2,22,0.038353543782786,0.9331989288330078
Vesuvius,14,method_2,45,0.029715241000650667,0.9605973958969116
Vesuvius,14,method_2,75,0.01938603478704223,0.9834558367729187
Vesuvius,14,method_3,25,0.03701976730130137,0.9379922747612
Vesuvius,14,method_3,45,0.03294306476561022,0.9512471556663513
Vesuvius,14,method_3,69,0.02592550998240916,0.9701098203659058
Vesuvius,14,method_4,22,0.02832737271502235,0.9641256332397461
Vesuvius,14,method_4,45,0.017555149779421065,0.9863764643669128
Vesuvius,14,method_4,63,0.013202440182183672,0.9923176765441895
Vesuvius,15,method_1,34,0.03288432601790753,0.9504766464233398
Vesuvius,15,method_1,45,0.029526457667350132,0.9601273536682129
Vesuvius,15,method_1,63,0.024140790762069864,0.9735912680625916
Vesuvius,15,method_2,22,0.041801825123293716,0.9179044961929321
Vesuvius,15,method_2,45,0.03309130597781918,0.9495398998260498
Vesuvius,15,method_2,75,0.02113479995372224,0.9797327518463135
Vesuvius,15,method_3,25,0.03940020407606675,0.9272819757461548
Vesuvius,15,method_3,45,0.035482077239985456,0.9416659474372864
Vesuvius,15,method_3,69,0.02871216885689894,0.9622640609741211
Vesuvius,15,method_4,22,0.03171420467922484,0.9535155296325684
Vesuvius,15,method_4,45,0.020338308806293184,0.9811491966247559
Vesuvius,15,method_4,63,0.014395772403775943,0.9906005263328552
Vesuvius,16,method_1,34,0.027465622159455024,0.962500810623169
Vesuvius,16,method_1,45,0.025548575463921874,0.9676740169525146
Vesuvius,16,method_1,63,0.01894307528883649,0.982301652431488
Vesuvius,16,method_2,22,0.04001609067662665,0.9184730052947998
Vesuvius,16,method_2,45,0.029234535729742713,0.9573966860771179
Vesuvius,16,method_2,75,0.019148475480936903,0.9819270968437195
Vesuvius,16,method_3,25,0.0375433830435437,0.928648829460144
Vesuvius,16,method_3,45,0.0309455098409146,0.952032744884491
Vesuvius,16,method_3,69,0.025151866734956823,0.9685811996459961
Vesuvius,16,method_4,22,0.028528941324300564,0.9593839645385742
Vesuvius,16,method_4,45,0.01805646967845642,0.9839311242103577
Vesuvius,16,method_4,63,0.013528037414754114,0.991012454032898
Vesuvius,17,method_1,34,0.031946713773794856,0.9496376514434814
Vesuvius,17,method_1,45,0.0264902169629671,0.9656214714050293
Vesuvius,17,method_1,63,0.01873384816274668,0.9829089641571045
Vesuvius,17,method_2,22,0.04233465711153697,0.9095242023468018
Vesuvius,17,method_2,45,0.031005778650494118,0.9524319171905518
Vesuvius,17,method_2,75,0.017879167443641417,0.9843822717666626
Vesuvius,17,method_3,25,0.041586017726632334,0.9125316739082336
Vesuvius,17,method_3,45,0.03372255385142607,0.9433779716491699
Vesuvius,17,method_3,69,0.026592583791763928,0.9651144742965698
Vesuvius,17,method_4,22,0.031028710977998458,0.9521757364273071
Vesuvius,17,method_4,45,0.020341859487537018,0.9797318577766418
Vesuvius,17,method_4,63,0.01425050714069038,0.9901048541069031
Vesuvius,18,method_1,34,0.03349744033609104,0.9464765787124634
Vesuvius,18,method_1,45,0.03105252894960967,0.9542171359062195
Vesuvius,18,method_1,63,0.021207922578296,0.9789249897003174
Vesuvius,18,method_2,22,0.04729318839690385,0.8900319337844849
Vesuvius,18,method_2,45,0.034451995647825494,0.9433133602142334
Vesuvius,18,method_2,75,0.020608934369783307,0.9800684452056885
Vesuvius,18,method_3,25,0.04411771652447617,0.9051195979118347
Vesuvius,18,method_3,45,0.03703242876243058,0.9341528415679932
Vesuvius,18,method_3,69,0.028254596124739254,0.9621928334236145
Vesuvius,18,method_4,22,0.029882575599815952,0.9576115608215332
Vesuvius,18,method_4,45,0.020485014533442734,0.9803085327148438
Vesuvius,18,method_4,63,0.014331399293652246,0.9904111623764038
Vesuvius,19,method_1,34,0.028158938689810446,0.9597610235214233
Vesuvius,19,method_1,45,0.024173405184347244,0.970558762550354
Vesuvius,19,method_1,63,0.015851444684886182,0.9873942136764526
Vesuvius,19,method_2,22,0.03745853085688134,0.9275088906288147
Vesuvius,19,method_2,45,0.027716647404309416,0.96103835105896
Vesuvius,19,method_2,75,0.016706848945865025,0.9860023260116577
Vesuvius,19,method_3,25,0.03488676278140692,0.937373161315918
Vesuvius,19,method_3,45,0.029979984181678698,0.9541898965835571
Vesuvius,19,method_3,69,0.02365400112237459,0.9717496037483215
Vesuvius,19,method_4,22,0.027510070123703687,0.9615306258201599
Vesuvius,19,method_4,45,0.017514754515167933,0.9845877885818481
Vesuvius,19,method_4,63,0.012056171921036713,0.9927272796630859
Vesuvius,20,method_1,34,0.033096883301954046,0.9429187774658203
Vesuvius,20,method_1,45,0.02657195884397117,0.9633591175079346
Vesuvius,20,method_1,63,0.020889078115576477,0.9775751233100891
Vesuvius,20,method_2,22,0.04137972598477938,0.9087889790534973
Vesuvius,20,method_2,45,0.03002112362670762,0.9529424905776978
Vesuvius,20,method_2,75,0.017089982543109238,0.9849601984024048
Vesuvius,20,method_3,25,0.03824221660946059,0.9222769737243652
Vesuvius,20,method_3,45,0.03202576648482059,0.946138858795166
Vesuvius,20,method_3,69,0.024453297321562484,0.9689326882362366
Vesuvius,20,method_4,22,0.02755333732549076,0.9603838324546814
Vesuvius,20,method_4,45,0.01781367395322065,0.9836351871490479
Vesuvius,20,method_4,63,0.01266713752682318,0.9917588829994202
Vesuvius,21,method_1,34,0.03227753112724269,0.9570803642272949
Vesuvius,21,method_1,45,0.030045804278232717,0.962969183921814
Vesuvius,21,method_1,63,0.026687582810963565,0.9710193872451782
Vesuvius,21,method_2,22,0.04677226560659189,0.907669723033905
Vesuvius,21,method_2,45,0.03489761451782404,0.9496281147003174
Vesuvius,21,method_2,75,0.019582764668363634,0.9844005107879639
Vesuvius,21,method_3,25,0.0453262810673929,0.9139555096626282
Vesuvius,21,method_3,45,0.03906133024133159,0.9365050792694092
Vesuvius,21,method_3,69,0.03193671112126711,0.9579635858535767
Vesuvius,21,method_4,22,0.034799723364824786,0.9498594999313354
Vesuvius,21,method_4,45,0.02219955723895621,0.9799052476882935
Vesuvius,21,method_4,63,0.01510581536233843,0.9907463788986206
Vesuvius,22,method_1,34,0.02872480415221915,0.9585189819335938
Vesuvius,22,method_1,45,0.025602116683619922,0.967149019241333
Vesuvius,22,method_1,63,0.0198213784292454,0.9802775979042053
Vesuvius,22,method_2,22,0.042003434637798154,0.90807044506073
Vesuvius,22,method_2,45,0.029616711122577875,0.9556279182434082
Vesuvius,22,method_2,75,0.01808928960689897,0.9835941195487976
Vesuvius,22,method_3,25,0.03738707393813911,0.9278937578201294
Vesuvius,22,method_3,45,0.03212491354149101,0.9473767280578613
Vesuvius,22,method_3,69,0.02598726443819101,0.9658299088478088
Vesuvius,22,method_4,22,0.028989722535859682,0.9572893977165222
Vesuvius,22,method_4,45,0.018397093324396884,0.9830225110054016
Vesuvius,22,method_4,63,0.012873209559980099,0.9917234778404236
Vesuvius,23,method_1,34,0.02688086132863603,0.9672068953514099
Vesuvius,23,method_1,45,0.02358836924027941,0.9748370051383972
Vesuvius,23,method_1,63,0.020803009364961184,0.9805564284324646
Vesuvius,23,method_2,22,0.04131301851675787,0.9207395315170288
Vesuvius,23,method_2,45,0.028631300224359762,0.9626191854476929
Vesuvius,23,method_2,75,0.018920941506613657,0.9838117361068726
Vesuvius,23,method_3,25,0.039346884626655955,0.9282384514808655
Vesuvius,23,method_3,45,0.031792011996265836,0.9537661671638489
Vesuvius,23,method_3,69,0.026840797665110917,0.9673592448234558
Vesuvius,23,method_4,22,0.0304947491135356,0.9573749303817749
Vesuvius,23,method_4,45,0.019409300395902118,0.9829550385475159
Vesuvius,23,method_4,63,0.012847726530769828,0.9925675392150879
Vesuvius,24,method_1,34,0.03831170030277721,0.9373934268951416
Vesuvius,24,method_1,45,0.032244408246888664,0.9558229446411133
Vesuvius,24,method_1,63,0.027317731902253548,0.9685447812080383
Vesuvius,24,method_2,22,0.04672824466909778,0.9047299027442932
Vesuvius,24,method_2,45,0.03608994099254701,0.9443217515945435
Vesuvius,24,method_2,75,0.022649864517796443,0.9784479737281799
Vesuvius,24,method_3,25,0.045887456249884113,0.9084437489509583
Vesuvius,24,method_3,45,0.03897021090559383,0.9347802996635437
Vesuvius,24,method_3,69,0.0323799539478914,0.9555747509002686
Vesuvius,24,method_4,22,0.03366485530829791,0.9517344236373901
Vesuvius,24,method_4,45,0.02149830780921915,0.9806038737297058
Vesuvius,24,method_4,63,0.015054201929472568,0.990536630153656
Vesuvius,25,method_1,34,0.031525446613272216,0.9533022046089172
Vesuvius,25,method_1,45,0.026579833861319117,0.9669041037559509
Vesuvius,25,method_1,63,0.021023075238276418,0.9794452786445618
Vesuvius,25,method_2,22,0.04100755771137024,0.9194807410240173
Vesuvius,25,method_2,45,0.030113199918753157,0.9572883248329163
Vesuvius,25,method_2,75,0.01942187320044794,0.9824584126472473
Vesuvius,25,method_3,25,0.039950601619845746,0.9234856963157654
Vesuvius,25,method_3,45,0.03326660637216493,0.9475876092910767
Vesuvius,25,method_3,69,0.02740577173474976,0.9647523760795593
Vesuvius,25,method_4,22,0.02813981555092798,0.9627858996391296
Vesuvius,25,method_4,45,0.017765899090499932,0.9853350520133972
Vesuvius,25,method_4,63,0.013099372695979026,0.9920541644096375
